id,title,severity,active,verified,cwe,cve,file_path,description,test
247,GHSA-8hfj-j24r-96c4 in moment:2.0.0,High,True,False,0,,/juice-shop/node_modules/express-jwt/node_modules/moment/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Path Traversal: 'dir/../../filena,5
248,GHSA-87vv-r9j6-g5qv in moment:2.0.0,Medium,True,False,0,,/juice-shop/node_modules/express-jwt/node_modules/moment/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Regular Expression Denial of Serv,5
249,GHSA-r7qp-cfhv-p84w in engine.io:4.1.2,Medium,True,False,0,,/juice-shop/node_modules/engine.io/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Uncaught exception in engine.io *,5
250,GHSA-rm97-x556-q36h in sanitize-html:1.4.2,Medium,True,False,0,,/juice-shop/node_modules/sanitize-html/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** sanitize-html Information Exposur,5
251,GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0,Critical,True,False,0,,/juice-shop/node_modules/crypto-js/package.json,"**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** crypto-js PBKDF2 1,000 times weak",5
252,CVE-2025-15467 in libssl3:3.0.17-1~deb12u2,High,True,False,0,,/var/lib/dpkg/status.d/libssl3,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: Parsing CMS AuthEnvel,5
253,GHSA-3h5v-q93c-6h6q in ws:7.4.6,High,True,False,0,,/juice-shop/node_modules/engine.io/node_modules/ws/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** ws affected by a DoS when handlin,5
254,GHSA-pfrx-2q88-qq97 in got:8.3.2,Medium,True,False,0,,/juice-shop/node_modules/got/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Got allows a redirect to a UNIX s,5
255,GHSA-2w6w-674q-4c4q in handlebars:4.7.7,Critical,True,False,0,,/juice-shop/node_modules/handlebars/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Handlebars.js has JavaScript Inje,5
256,GHSA-f5x3-32g6-xq36 in tar:4.4.19,Medium,True,False,0,,/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Denial of service while parsing a,5
257,GHSA-4xc9-xhrj-v574 in lodash:2.4.2,High,True,False,0,,/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Prototype Pollution in lodash **R,5
258,GHSA-cgfm-xwp7-2cvr in sanitize-html:1.4.2,High,True,False,0,,/juice-shop/node_modules/sanitize-html/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Sanitize-html Vulnerable To REDoS,5
259,GHSA-446m-mv8f-q348 in moment:2.0.0,High,True,False,0,,/juice-shop/node_modules/express-jwt/node_modules/moment/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Regular Expression Denial of Serv,5
260,GHSA-p5gc-c584-jj6v in vm2:3.9.17,Medium,True,False,0,,/juice-shop/node_modules/vm2/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** vm2 vulnerable to Inspect Manipul,5
261,CVE-2025-69420 in libssl3:3.0.17-1~deb12u2,High,True,False,0,,/var/lib/dpkg/status.d/libssl3,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: A type confusion vuln,5
262,GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2,High,True,False,0,,/juice-shop/node_modules/multer/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Multer vulnerable to Denial of Se,5
263,GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2,Medium,True,False,0,,/juice-shop/node_modules/sanitize-html/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Cross-Site Scripting in sanitize-,5
264,GHSA-8g4m-cjm2-96wq in notevil:1.3.3,Medium,True,False,0,,/juice-shop/node_modules/notevil/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Sandbox escape in notevil and arg,5
265,GHSA-grv7-fg5c-xmjg in braces:2.3.2,High,True,False,0,,/juice-shop/node_modules/braces/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Uncontrolled resource consumption,5
266,GHSA-6g6m-m6h5-w9gf in express-jwt:0.1.3,High,True,False,0,,/juice-shop/node_modules/express-jwt/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Authorization bypass in express-j,5
267,GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2,Medium,True,False,0,,/juice-shop/node_modules/sanitize-html/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Improper Input Validation in sani,5
268,GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2,Medium,True,False,0,,/juice-shop/node_modules/sanitize-html/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Improper Input Validation in sani,5
269,GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1,High,True,False,0,,/juice-shop/node_modules/http-cache-semantics/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** http-cache-semantics vulnerable t,5
270,GHSA-fvqr-27wr-82fm in lodash:2.4.2,Medium,True,False,0,,/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Prototype Pollution in lodash **R,5
271,GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2,Medium,True,False,0,,/juice-shop/node_modules/sanitize-html/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Cross-Site Scripting in sanitize-,5
272,GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2,High,True,False,0,,/juice-shop/node_modules/multer/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Multer vulnerable to Denial of Se,5
273,GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5,Medium,True,False,0,,/juice-shop/node_modules/socket.io-parser/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Insufficient validation when deco,5
274,GHSA-3v7f-55p6-f55p in picomatch:2.3.1,Medium,True,False,0,,/juice-shop/node_modules/picomatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Picomatch: Method Injection in PO,5
275,GHSA-3v7f-55p6-f55p in picomatch:4.0.3,Medium,True,False,0,,/juice-shop/node_modules/tinyglobby/node_modules/picomatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Picomatch: Method Injection in PO,5
276,GHSA-25hc-qcg6-38wj in socket.io:3.1.2,Medium,True,False,0,,/juice-shop/node_modules/socket.io/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** socket.io has an unhandled 'error,5
277,GHSA-677m-j7p3-52f9 in socket.io-parser:4.0.5,High,True,False,0,,/juice-shop/node_modules/socket.io-parser/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** socket.io allows an unbounded num,5
278,GHSA-r5mx-6wc6-7h9w in dottie:2.0.6,Medium,True,False,0,,/juice-shop/node_modules/dottie/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** dottie is vulnerable to Prototype,5
279,CVE-2018-20796 in libc6:2.36-9+deb12u10,Info,True,False,0,,/var/lib/dpkg/status.d/libc6,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** In the GNU C Library (aka glibc or l,5
280,GHSA-vghf-hv5q-vc2g in validator:13.15.15,High,True,False,0,,/juice-shop/node_modules/validator/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Validator is Vulnerable to Incomp,5
281,GHSA-r5fr-rjxr-66jc in lodash:4.17.21,High,True,False,0,,/juice-shop/node_modules/lodash/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** lodash vulnerable to Code Injecti,5
282,GHSA-3mfm-83xf-c92r in handlebars:4.7.7,High,True,False,0,,/juice-shop/node_modules/handlebars/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Handlebars.js has JavaScript Inje,5
283,GHSA-952p-6rrq-rcjv in micromatch:3.1.10,Medium,True,False,0,,/juice-shop/node_modules/micromatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Regular Expression Denial of Serv,5
284,GHSA-pxg6-pf52-xh8x in cookie:0.4.2,Low,True,False,0,,/juice-shop/node_modules/engine.io/node_modules/cookie/package.json,"**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** cookie accepts cookie name, path,",5
285,CVE-2026-22796 in libssl3:3.0.17-1~deb12u2,Medium,True,False,0,,/var/lib/dpkg/status.d/libssl3,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: A type confusion vuln,5
286,CVE-2025-59465 in node:22.18.0,High,True,False,0,,/nodejs/bin/node,"**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A malformed `HTTP/2 HEADERS` frame with oversized, i",5
287,GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0,High,True,False,0,,/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** jsonwebtoken unrestricted key typ,5
288,GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0,High,True,False,0,,/juice-shop/node_modules/jsonwebtoken/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** jsonwebtoken unrestricted key typ,5
289,GHSA-5528-5vmv-3xc2 in multer:1.4.5-lts.2,High,True,False,0,,/juice-shop/node_modules/multer/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Multer Vulnerable to Denial of Se,5
290,CVE-2025-15281 in libc6:2.36-9+deb12u10,High,True,False,0,,/var/lib/dpkg/status.d/libc6,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Calling wordexp with WRDE_REUSE in c,5
291,CVE-2025-69419 in libssl3:3.0.17-1~deb12u2,High,True,False,0,,/var/lib/dpkg/status.d/libssl3,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: Calling PKCS12_get_fr,5
292,GHSA-xhpv-hc6g-r9c6 in handlebars:4.7.7,High,True,False,0,,/juice-shop/node_modules/handlebars/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Handlebars.js has JavaScript Inje,5
293,GHSA-99p7-6v5w-7xg8 in vm2:3.9.17,Critical,True,False,0,,/juice-shop/node_modules/vm2/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** vm2 has a Sandbox Escape **Relate,5
294,CVE-2019-1010025 in libc6:2.36-9+deb12u10,Info,True,False,0,,/var/lib/dpkg/status.d/libc6,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** GNU Libc current is affected by: Mit,5
295,GHSA-c2c7-rcm5-vvqj in picomatch:2.3.1,High,True,False,0,,/juice-shop/node_modules/picomatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Picomatch has a ReDoS vulnerabili,5
296,GHSA-c2c7-rcm5-vvqj in picomatch:4.0.3,High,True,False,0,,/juice-shop/node_modules/tinyglobby/node_modules/picomatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Picomatch has a ReDoS vulnerabili,5
297,GHSA-f23m-r3pf-42rh in lodash:2.4.2,Medium,True,False,0,,/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** lodash vulnerable to Prototype Po,5
298,GHSA-f23m-r3pf-42rh in lodash:4.17.21,Medium,True,False,0,,/juice-shop/node_modules/lodash/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** lodash vulnerable to Prototype Po,5
299,CVE-2019-9192 in libc6:2.36-9+deb12u10,Info,True,False,0,,/var/lib/dpkg/status.d/libc6,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** In the GNU C Library (aka glibc or l,5
300,GHSA-37ch-88jc-xwx2 in path-to-regexp:0.1.12,High,True,False,0,,/juice-shop/node_modules/path-to-regexp/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** path-to-regexp vulnerable to Regu,5
301,GHSA-9cx6-37pm-9jff in handlebars:4.7.7,High,True,False,0,,/juice-shop/node_modules/handlebars/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Handlebars.js has Denial of Servi,5
302,CVE-2026-28389 in libssl3:3.0.17-1~deb12u2,High,True,False,0,,/var/lib/dpkg/status.d/libssl3,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: During processing of ,5
303,CVE-2026-28390 in libssl3:3.0.17-1~deb12u2,High,True,False,0,,/var/lib/dpkg/status.d/libssl3,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: During processing of ,5
304,GHSA-6457-6jrx-69cr in sequelize:6.37.7,High,True,False,0,,/juice-shop/node_modules/sequelize/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Sequelize v6 Vulnerable to SQL In,5
305,CVE-2026-4046 in libc6:2.36-9+deb12u10,High,True,False,0,,/var/lib/dpkg/status.d/libc6,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** The iconv() function in the GNU C Li,5
306,CVE-2026-4437 in libc6:2.36-9+deb12u10,High,True,False,0,,/var/lib/dpkg/status.d/libc6,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Calling gethostbyaddr or gethostbyad,5
307,GHSA-f886-m6hf-6m8v in brace-expansion:1.1.12,Medium,True,False,0,,/juice-shop/node_modules/file-js/node_modules/brace-expansion/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** brace-expansion: Zero-step sequen,5
308,GHSA-f886-m6hf-6m8v in brace-expansion:2.0.2,Medium,True,False,0,,/juice-shop/node_modules/brace-expansion/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** brace-expansion: Zero-step sequen,5
309,GHSA-5j98-mcp5-4vw2 in glob:10.4.5,High,True,False,0,,/juice-shop/node_modules/glob/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** glob CLI: Command injection via -,5
310,CVE-2025-4802 in libc6:2.36-9+deb12u10,High,True,False,0,,/var/lib/dpkg/status.d/libc6,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Untrusted LD_LIBRARY_PATH environmen,5
311,CVE-2019-1010024 in libc6:2.36-9+deb12u10,Info,True,False,0,,/var/lib/dpkg/status.d/libc6,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** GNU Libc current is affected by: Mit,5
312,CVE-2026-21637 in node:22.18.0,High,True,False,0,,/nodejs/bin/node,**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A flaw in Node.js TLS error handling allows remote a,5
313,GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2,High,True,False,0,,/juice-shop/node_modules/multer/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Multer vulnerable to Denial of Se,5
314,GHSA-6rw7-vpxm-498p in qs:6.13.0,Medium,True,False,0,,/juice-shop/node_modules/qs/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** qs's arrayLimit bypass in its bra,5
315,GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0,Medium,True,False,0,,/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** jsonwebtoken's insecure implement,5
316,GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0,Medium,True,False,0,,/juice-shop/node_modules/jsonwebtoken/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** jsonwebtoken's insecure implement,5
317,CVE-2025-69421 in libssl3:3.0.17-1~deb12u2,High,True,False,0,,/var/lib/dpkg/status.d/libssl3,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: Processing a malforme,5
318,GHSA-qhxp-v273-g94h in sanitize-html:1.4.2,Medium,True,False,0,,/juice-shop/node_modules/sanitize-html/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** sanitize-html is vulnerable to XS,5
319,CVE-2025-9230 in libssl3:3.0.17-1~deb12u2,High,True,False,0,,/var/lib/dpkg/status.d/libssl3,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: An application trying,5
320,GHSA-9965-vmph-33xx in validator:13.15.15,Medium,True,False,0,,/juice-shop/node_modules/validator/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** validator.js has a URL validation,5
321,CVE-2025-55131 in node:22.18.0,High,True,False,0,,/nodejs/bin/node,**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A flaw in Node.js's buffer allocation logic can expo,5
322,GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3,High,True,False,0,,/juice-shop/node_modules/tar-fs/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** tar-fs has a symlink validation b,5
323,CVE-2025-59466 in node:22.18.0,High,True,False,0,,/nodejs/bin/node,**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** We have identified a bug in Node.js error handling w,5
324,GHSA-2qvq-rjwj-gvw9 in handlebars:4.7.7,Medium,True,False,0,,/juice-shop/node_modules/handlebars/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Handlebars.js has Prototype Pollu,5
325,GHSA-7r86-cg39-jmmj in minimatch:3.0.5,High,True,False,0,,/juice-shop/node_modules/replace/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has ReDoS: matchOne() c,5
326,GHSA-7r86-cg39-jmmj in minimatch:3.0.8,High,True,False,0,,/juice-shop/node_modules/grunt/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has ReDoS: matchOne() c,5
327,GHSA-7r86-cg39-jmmj in minimatch:3.1.2,High,True,False,0,,/juice-shop/node_modules/rimraf/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has ReDoS: matchOne() c,5
328,GHSA-7r86-cg39-jmmj in minimatch:5.1.6,High,True,False,0,,/juice-shop/node_modules/filehound/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has ReDoS: matchOne() c,5
329,GHSA-7r86-cg39-jmmj in minimatch:9.0.5,High,True,False,0,,/juice-shop/node_modules/glob/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has ReDoS: matchOne() c,5
330,GHSA-3ppc-4f35-3m26 in minimatch:3.0.5,High,True,False,0,,/juice-shop/node_modules/replace/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has a ReDoS via repeate,5
331,GHSA-3ppc-4f35-3m26 in minimatch:3.0.8,High,True,False,0,,/juice-shop/node_modules/grunt/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has a ReDoS via repeate,5
332,GHSA-3ppc-4f35-3m26 in minimatch:3.1.2,High,True,False,0,,/juice-shop/node_modules/archiver/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has a ReDoS via repeate,5
333,GHSA-3ppc-4f35-3m26 in minimatch:5.1.6,High,True,False,0,,/juice-shop/node_modules/filehound/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has a ReDoS via repeate,5
334,GHSA-3ppc-4f35-3m26 in minimatch:9.0.5,High,True,False,0,,/juice-shop/node_modules/glob/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has a ReDoS via repeate,5
335,CVE-2010-4756 in libc6:2.36-9+deb12u10,Info,True,False,0,,/var/lib/dpkg/status.d/libc6,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** The glob implementation in the GNU C,5
336,CVE-2025-9232 in libssl3:3.0.17-1~deb12u2,Medium,True,False,0,,/var/lib/dpkg/status.d/libssl3,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: An application using ,5
337,GHSA-w7fw-mjwx-w883 in qs:6.13.0,Low,True,False,0,,/juice-shop/node_modules/qs/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** qs's arrayLimit bypass in comma p,5
338,GHSA-23c5-xmqv-rm74 in minimatch:3.0.5,High,True,False,0,,/juice-shop/node_modules/replace/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch ReDoS: nested *() extgl,5
339,GHSA-23c5-xmqv-rm74 in minimatch:3.0.8,High,True,False,0,,/juice-shop/node_modules/grunt/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch ReDoS: nested *() extgl,5
340,GHSA-23c5-xmqv-rm74 in minimatch:3.1.2,High,True,False,0,,/juice-shop/node_modules/rimraf/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch ReDoS: nested *() extgl,5
341,GHSA-23c5-xmqv-rm74 in minimatch:5.1.6,High,True,False,0,,/juice-shop/node_modules/filehound/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch ReDoS: nested *() extgl,5
342,GHSA-23c5-xmqv-rm74 in minimatch:9.0.5,High,True,False,0,,/juice-shop/node_modules/glob/node_modules/minimatch/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch ReDoS: nested *() extgl,5
343,CVE-2026-28388 in libssl3:3.0.17-1~deb12u2,High,True,False,0,,/var/lib/dpkg/status.d/libssl3,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: When a delta CRL that,5
344,GHSA-xxjr-mmjv-4gpg in lodash:4.17.21,Medium,True,False,0,,/juice-shop/node_modules/lodash/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Lodash has Prototype Pollution Vu,5
345,GHSA-34x7-hfp2-rc4v in tar:4.4.19,High,True,False,0,,/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** node-tar Vulnerable to Arbitrary ,5
346,GHSA-34x7-hfp2-rc4v in tar:6.2.1,High,True,False,0,,/juice-shop/node_modules/sqlite3/node_modules/tar/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** node-tar Vulnerable to Arbitrary ,5
347,GHSA-34x7-hfp2-rc4v in tar:7.4.3,High,True,False,0,,/juice-shop/node_modules/tar/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** node-tar Vulnerable to Arbitrary ,5
348,CVE-2026-4438 in libc6:2.36-9+deb12u10,Medium,True,False,0,,/var/lib/dpkg/status.d/libc6,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Calling gethostbyaddr or gethostbyad,5
349,CVE-2026-21710 in node:22.18.0,High,True,False,0,,/nodejs/bin/node,**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A flaw in Node.js HTTP request handling causes an un,5
350,CVE-2026-0915 in libc6:2.36-9+deb12u10,High,True,False,0,,/var/lib/dpkg/status.d/libc6,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Calling getnetbyaddr or getnetbyaddr,5
351,CVE-2019-1010023 in libc6:2.36-9+deb12u10,Info,True,False,0,,/var/lib/dpkg/status.d/libc6,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** GNU Libc current is affected by: Re-,5
352,GHSA-5v7r-6r5c-r473 in file-type:16.5.4,Medium,True,False,0,,/juice-shop/node_modules/file-type/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** file-type affected by infinite lo,5
353,GHSA-xjpj-3mr7-gcpf in handlebars:4.7.7,High,True,False,0,,/juice-shop/node_modules/handlebars/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Handlebars.js has JavaScript Inje,5
354,GHSA-v52c-386h-88mc in multer:1.4.5-lts.2,High,True,False,0,,/juice-shop/node_modules/multer/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Multer vulnerable to Denial of Se,5
355,GHSA-xf7r-hgr6-v32p in multer:1.4.5-lts.2,High,True,False,0,,/juice-shop/node_modules/multer/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Multer vulnerable to Denial of Se,5
356,CVE-2026-21717 in node:22.18.0,Medium,True,False,0,,/nodejs/bin/node,**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A flaw in V8's string hashing mechanism causes integ,5
357,CVE-2026-31790 in libssl3:3.0.17-1~deb12u2,High,True,False,0,,/var/lib/dpkg/status.d/libssl3,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: Applications using RS,5
358,CVE-2025-68160 in libssl3:3.0.17-1~deb12u2,Medium,True,False,0,,/var/lib/dpkg/status.d/libssl3,"**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: Writing large, newlin",5
359,CVE-2025-55130 in node:22.18.0,Critical,True,False,0,,/nodejs/bin/node,**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A flaw in Node.js’s Permissions model allows attacke,5
360,CVE-2026-21713 in node:22.18.0,Medium,True,False,0,,/nodejs/bin/node,**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A flaw in Node.js HMAC verification uses a non-const,5
361,GHSA-mh29-5h37-fv8m in js-yaml:3.14.1,Medium,True,False,0,,/juice-shop/node_modules/js-yaml/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** js-yaml has prototype pollution i,5
362,CVE-2025-27587 in libssl3:3.0.17-1~deb12u2,Info,True,False,0,,/var/lib/dpkg/status.d/libssl3,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** OpenSSL 3.0.0 through 3.3.2 on the P,5
363,CVE-2026-22795 in libssl3:3.0.17-1~deb12u2,Medium,True,False,0,,/var/lib/dpkg/status.d/libssl3,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: An invalid or NULL po,5
364,GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0,Medium,True,False,0,,/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** jsonwebtoken vulnerable to signat,5
365,GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0,Medium,True,False,0,,/juice-shop/node_modules/jsonwebtoken/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** jsonwebtoken vulnerable to signat,5
366,CVE-2026-28387 in libssl3:3.0.17-1~deb12u2,Info,True,False,0,,/var/lib/dpkg/status.d/libssl3,**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: An uncommon configura,5
367,GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2,High,True,False,0,,/juice-shop/node_modules/multer/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Multer vulnerable to Denial of Se,5
368,GHSA-869p-cjfg-cm3x in jws:0.2.6,High,True,False,0,,/juice-shop/node_modules/jws/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** auth0/node-jws Improperly Verifie,5
