DEDUPLICATION_DEFERRED_FIELDS,DEDUPLICATION_FIELDS,active,active_endpoint_count,active_endpoints,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,fix_version,has_endpoints,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigated_endpoint_count,mitigated_endpoints,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,updated,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags,status,notes
,,True,0,[],libssl3,3.0.17-1~deb12u2,2026-04-15 21:22:02.837343+00:00,,,,,0,2026-04-15,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** Issue summary: An uncommon configuration of clients performing DANE TLSA-based server authentication, when paired with uncommon server DANE TLSA records, may result in a use-after-free and/or double-free on the client side.  Impact summary: A use after free can have a range of potential consequences such as the corruption of valid data, crashes or execution of arbitrary code.  However, the issue only affects clients that make use of TLSA records with both the PKIX-TA(0/PKIX-EE(1) certificate usages and the DANE-TA(2) certificate usage.  By far the most common deployment of DANE is in SMTP MTAs for which RFC7672 recommends that clients treat as 'unusable' any TLSA records that have the PKIX certificate usages.  These SMTP (or other similar) clients are not vulnerable to this issue.  Conversely, any clients that support only the PKIX usages, and ignore the DANE-TA(2) usage are also not vulnerable.  The client would also need to be communicating with a server that publishes a TLSA RRset with both types of TLSA records.  No FIPS modules are affected by this issue, the problem code is outside the FIPS module boundary. NEWLINE **Related Vulnerability Description:** Issue summary: An uncommon configuration of clients performing DANE TLSA-based NEWLINE server authentication, when paired with uncommon server DANE TLSA records, may NEWLINE result in a use-after-free and/or double-free on the client side. NEWLINE  NEWLINE Impact summary: A use after free can have a range of potential consequences NEWLINE such as the corruption of valid data, crashes or execution of arbitrary code. NEWLINE  NEWLINE However, the issue only affects clients that make use of TLSA records with both NEWLINE the PKIX-TA(0/PKIX-EE(1) certificate usages and the DANE-TA(2) certificate NEWLINE usage. NEWLINE  NEWLINE By far the most common deployment of DANE is in SMTP MTAs for which RFC7672 NEWLINE recommends that clients treat as 'unusable' any TLSA records that have the PKIX NEWLINE certificate usages.  These SMTP (or other similar) clients are not vulnerable NEWLINE to this issue.  Conversely, any clients that support only the PKIX usages, and NEWLINE ignore the DANE-TA(2) usage are also not vulnerable. NEWLINE  NEWLINE The client would also need to be communicating with a server that publishes a NEWLINE TLSA RRset with both types of TLSA records. NEWLINE  NEWLINE No FIPS modules are affected by this issue, the problem code is outside the NEWLINE FIPS module boundary. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libssl3@3.0.17-1~deb12u2?arch=amd64&distro=debian-12&upstream=openssl",False,,,False,,0.04313,0.00017,False,/var/lib/dpkg/status.d/libssl3,,True,3.0.19-1~deb12u2,False,False,,False,,18327188e61e62b1730ef9a097031817074cdd0963ab65f65141098e72cc6e79,141,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:02.837384+00:00,,,,,0,[],Upgrade to version: 3.0.19-1~deb12u2,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2026-28387 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-28387 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/openssl/openssl/commit/07e727d304746edb49a98ee8f6ab00256e1f012b NEWLINE - https://github.com/openssl/openssl/commit/258a8f63b26995ba357f4326da00e19e29c6acbe NEWLINE - https://github.com/openssl/openssl/commit/444958deaf450aea819171f97ae69eaedede42c3 NEWLINE - https://github.com/openssl/openssl/commit/7a4e08cee62a728d32e60b0de89e6764339df0a7 NEWLINE - https://github.com/openssl/openssl/commit/ec03fa050b3346997ed9c5fef3d0e16ad7db8177 NEWLINE - https://openssl-library.org/news/secadv/20260407.txt,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2026-28387 in libssl3:3.0.17-1~deb12u2,False,False,,2026-04-15 21:22:02.837351+00:00,,True,,CVE-2026-28387,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2026-28387,dpkg,"Active, Verified",
,,True,0,[],gcc-12-base,12.2.0-14+deb12u1,2026-04-15 21:22:03.235222+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,,,0,2026-04-15,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const, as demonstrated by nm-new. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/gcc-12-base@12.2.0-14%2Bdeb12u1?arch=amd64&distro=debian-12&upstream=gcc-12",False,,,False,,0.15412,0.0005,False,/var/lib/dpkg/status.d/gcc-12-base,,False,,False,False,,False,,79f7e56cff8d62cad41809b691d77874604fb168aed3ff07bb3895e044b93ada,169,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:03.235259+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2022-27943 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-27943 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=28995,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1,False,False,,2026-04-15 21:22:03.235227+00:00,,True,,CVE-2022-27943,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2022-27943,dpkg,"Active, Verified",
,,True,0,[],libgcc-s1,12.2.0-14+deb12u1,2026-04-15 21:22:03.249077+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,,,0,2026-04-15,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const, as demonstrated by nm-new. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libgcc-s1@12.2.0-14%2Bdeb12u1?arch=amd64&distro=debian-12&upstream=gcc-12",False,,,False,,0.15412,0.0005,False,/var/lib/dpkg/status.d/libgcc-s1,,False,,False,False,,False,,488483a10a9f2f3531b0771fccecc195ea3e05997bcf517be3de92865191d7e2,170,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:03.249110+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2022-27943 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-27943 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=28995,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1,False,False,,2026-04-15 21:22:03.249081+00:00,,True,,CVE-2022-27943,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2022-27943,dpkg,"Active, Verified",
,,True,0,[],libgomp1,12.2.0-14+deb12u1,2026-04-15 21:22:03.262716+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,,,0,2026-04-15,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const, as demonstrated by nm-new. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libgomp1@12.2.0-14%2Bdeb12u1?arch=amd64&distro=debian-12&upstream=gcc-12",False,,,False,,0.15412,0.0005,False,/var/lib/dpkg/status.d/libgomp1,,False,,False,False,,False,,b04b4da013790895fe3b157304e702d42707bad7f47aa1fd43e75660f47cb535,171,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:03.262756+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2022-27943 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-27943 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=28995,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1,False,False,,2026-04-15 21:22:03.262721+00:00,,True,,CVE-2022-27943,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2022-27943,dpkg,"Active, Verified",
,,True,0,[],libstdc++6,12.2.0-14+deb12u1,2026-04-15 21:22:03.276731+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,,,0,2026-04-15,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const, as demonstrated by nm-new. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libstdc%2B%2B6@12.2.0-14%2Bdeb12u1?arch=amd64&distro=debian-12&upstream=gcc-12",False,,,False,,0.15412,0.0005,False,/var/lib/dpkg/status.d/libstdc++6,,False,,False,False,,False,,f60afb2dfdcbc25e40f782ec2a0f9bd0faa420c51e35cc5070711ebe26d44b34,172,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:03.276764+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2022-27943 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-27943 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=28995,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1,False,False,,2026-04-15 21:22:03.276736+00:00,,True,,CVE-2022-27943,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2022-27943,dpkg,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-15 21:22:02.389537+00:00,,,,,0,2026-04-15,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** The glob implementation in the GNU C Library (aka glibc or libc6) allows remote authenticated users to cause a denial of service (CPU and memory consumption) via crafted glob expressions that do not match any pathnames, as demonstrated by glob expressions in STAT commands to an FTP daemon, a different vulnerability than CVE-2010-2632. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.60333,0.00394,False,/var/lib/dpkg/status.d/libc6,,False,,False,False,,False,,601837ea674452e607db4da05703e244c2f7a6e6afa218c94002a3125985985f,110,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:02.389573+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2010-4756 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2010-4756 NEWLINE **Related Vulnerability URLs:** NEWLINE - http://cxib.net/stuff/glob-0day.c NEWLINE - http://securityreason.com/achievement_securityalert/89 NEWLINE - http://securityreason.com/exploitalert/9223 NEWLINE - https://bugzilla.redhat.com/show_bug.cgi?id=681681 NEWLINE - https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2010-4756 NEWLINE - https://security.netapp.com/advisory/ntap-20241108-0002/,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2010-4756 in libc6:2.36-9+deb12u10,False,False,,2026-04-15 21:22:02.389543+00:00,,True,,CVE-2010-4756,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2010-4756,dpkg,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-15 21:22:02.065686+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,0,2026-04-15,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may bypass ASLR using cache of thread stack and heap. The component is: glibc. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.70728,0.00646,False,/var/lib/dpkg/status.d/libc6,,False,,False,False,,False,,cfa56adf55530a736a798d60f5c2d9bbd6295569f9d9adba251b568682a5fb08,86,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:02.065721+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-1010024 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-1010024 NEWLINE **Related Vulnerability URLs:** NEWLINE - http://www.securityfocus.com/bid/109162 NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22852 NEWLINE - https://support.f5.com/csp/article/K06046097 NEWLINE - https://support.f5.com/csp/article/K06046097?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE - https://ubuntu.com/security/CVE-2019-1010024,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2019-1010024 in libc6:2.36-9+deb12u10,False,False,,2026-04-15 21:22:02.065692+00:00,,True,,CVE-2019-1010024,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010024,dpkg,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-15 21:22:01.905063+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-15,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** In the GNU C Library (aka glibc or libc6) through 2.29, check_dst_limits_calc_pos_1 in posix/regexec.c has Uncontrolled Recursion, as demonstrated by '(|)(\\1\\1)*' in grep, a different issue than CVE-2018-20796. NOTE: the software maintainer disputes that this is a vulnerability because the behavior occurs only with a crafted pattern NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.73885,0.0079,False,/var/lib/dpkg/status.d/libc6,,False,,False,False,,False,,5e0f3e0c851dd8d833c320a32fc3d49878b5050dce2eaff3509f7a23cf79aaee,74,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:01.905099+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-9192 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-9192 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=24269 NEWLINE - https://support.f5.com/csp/article/K26346590?utm_source=f5support&amp%3Butm_medium=RSS,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2019-9192 in libc6:2.36-9+deb12u10,False,False,,2026-04-15 21:22:01.905068+00:00,,True,,CVE-2019-9192,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-9192,dpkg,"Active, Verified",
,,True,0,[],simplito/elliptic-php,,2026-04-15 21:22:00.769819+00:00,,,,,0,2026-04-15,,, NEWLINE **Target:** php-app/composer.lock NEWLINE **Type:** composer NEWLINE **Fixed version:**  NEWLINE  NEWLINE  NEWLINE ,False,,,False,,,,False,,,False,,False,False,,False,,9cfa63a7b36db281d9ce43e4fe4e85aac474b76b4297388b1a29605170faee42,12,,False,,False,2026-04-15 21:22:00.722873+00:00,Admin User (admin),1,2026-04-15 21:22:00.772534+00:00,,,,,0,[],,,S4,False,,,,,,,,False,,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Trivy Scan,4,0,0 Simplito/Elliptic-PHP ,False,False,,2026-04-15 21:22:00.769827+00:00,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,0,,"Active, Verified",
,,True,0,[],simplito/elliptic-php,,2026-04-15 21:04:53.557691+00:00,,,,,0,2026-04-15,,, NEWLINE **Target:** php-app/composer.lock NEWLINE **Type:** composer NEWLINE **Fixed version:**  NEWLINE  NEWLINE  NEWLINE ,False,,,False,,,,False,,,False,,False,False,,False,,9cfa63a7b36db281d9ce43e4fe4e85aac474b76b4297388b1a29605170faee42,6,,False,,False,2026-04-15 21:04:53.540984+00:00,Admin User (admin),1,2026-04-15 21:04:53.557738+00:00,,,,,0,[],,,S4,False,,,,,,,,False,,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Trivy Scan,2,0,0 Simplito/Elliptic-PHP ,False,False,,2026-04-15 21:04:53.557699+00:00,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,0,,"Active, Verified",
,,True,0,[],libssl3,3.0.17-1~deb12u2,2026-04-15 21:22:03.130546+00:00,,,,,0,2026-04-15,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** Issue summary: Converting an excessively large OCTET STRING value to a hexadecimal string leads to a heap buffer overflow on 32 bit platforms.  Impact summary: A heap buffer overflow may lead to a crash or possibly an attacker controlled code execution or other undefined behavior.  If an attacker can supply a crafted X.509 certificate with an excessively large OCTET STRING value in extensions such as the Subject Key Identifier (SKID) or Authority Key Identifier (AKID) which are being converted to hex, the size of the buffer needed for the result is calculated as multiplication of the input length by 3. On 32 bit platforms, this multiplication may overflow resulting in the allocation of a smaller buffer and a heap buffer overflow.  Applications and services that print or log contents of untrusted X.509 certificates are vulnerable to this issue. As the certificates would have to have sizes of over 1 Gigabyte, printing or logging such certificates is a fairly unlikely operation and only 32 bit platforms are affected, this issue was assigned Low severity.  The FIPS modules in 3.6, 3.5, 3.4, 3.3 and 3.0 are not affected by this issue, as the affected code is outside the OpenSSL FIPS module boundary. NEWLINE **Related Vulnerability Description:** Issue summary: Converting an excessively large OCTET STRING value to NEWLINE a hexadecimal string leads to a heap buffer overflow on 32 bit platforms. NEWLINE  NEWLINE Impact summary: A heap buffer overflow may lead to a crash or possibly NEWLINE an attacker controlled code execution or other undefined behavior. NEWLINE  NEWLINE If an attacker can supply a crafted X.509 certificate with an excessively NEWLINE large OCTET STRING value in extensions such as the Subject Key Identifier NEWLINE (SKID) or Authority Key Identifier (AKID) which are being converted to hex, NEWLINE the size of the buffer needed for the result is calculated as multiplication NEWLINE of the input length by 3. On 32 bit platforms, this multiplication may overflow NEWLINE resulting in the allocation of a smaller buffer and a heap buffer overflow. NEWLINE  NEWLINE Applications and services that print or log contents of untrusted X.509 NEWLINE certificates are vulnerable to this issue. As the certificates would have NEWLINE to have sizes of over 1 Gigabyte, printing or logging such certificates NEWLINE is a fairly unlikely operation and only 32 bit platforms are affected, NEWLINE this issue was assigned Low severity. NEWLINE  NEWLINE The FIPS modules in 3.6, 3.5, 3.4, 3.3 and 3.0 are not affected by this NEWLINE issue, as the affected code is outside the OpenSSL FIPS module boundary. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libssl3@3.0.17-1~deb12u2?arch=amd64&distro=debian-12&upstream=openssl",False,,,False,,0.00883,9e-05,False,/var/lib/dpkg/status.d/libssl3,,True,3.0.19-1~deb12u2,False,False,,False,,b0e5458724b9728fb50790339c921f3119355de7fcd6d925693cf7a11ed83555,162,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:03.130581+00:00,,,,,0,[],Upgrade to version: 3.0.19-1~deb12u2,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2026-31789 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-31789 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/openssl/openssl/commit/364f095b80601db632b0def6a33316967f863bde NEWLINE - https://github.com/openssl/openssl/commit/7a9087efd769f362ad9c0e30c7baaa6bbfa65ecf NEWLINE - https://github.com/openssl/openssl/commit/945b935ac66cc7f1a41f1b849c7c25adb5351f49 NEWLINE - https://github.com/openssl/openssl/commit/a24216018e1ede8ff01a4ff5afff7dfbd443e2f9 NEWLINE - https://github.com/openssl/openssl/commit/a91e537d16d74050dbde50bb0dfb1fe9930f0521 NEWLINE - https://openssl-library.org/news/secadv/20260407.txt,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2026-31789 in libssl3:3.0.17-1~deb12u2,False,False,,2026-04-15 21:22:03.130551+00:00,,True,,CVE-2026-31789,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2026-31789,dpkg,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-15 21:22:02.615699+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,8.8,,,0,2026-04-15,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** GNU Libc current is affected by: Re-mapping current loaded library with malicious ELF file. The impact is: In worst case attacker may evaluate privileges. The component is: libld. The attack vector is: Attacker sends 2 ELF files to victim and asks to run ldd on it. ldd execute code. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.54511,0.00313,False,/var/lib/dpkg/status.d/libc6,,False,,False,False,,False,,4901c40f3ef4fbc8204124793420aed5d72041d343238e2fd695e44a08972a65,126,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:02.615732+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-1010023 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-1010023 NEWLINE **Related Vulnerability URLs:** NEWLINE - http://www.securityfocus.com/bid/109167 NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22851 NEWLINE - https://support.f5.com/csp/article/K11932200?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE - https://ubuntu.com/security/CVE-2019-1010023,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2019-1010023 in libc6:2.36-9+deb12u10,False,False,,2026-04-15 21:22:02.615704+00:00,,True,,CVE-2019-1010023,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010023,dpkg,"Active, Verified",
