"id","title","severity","active","verified","mitigated","component_name","component_version","file_path","line","url"
"362","GHSA-23c5-xmqv-rm74 in minimatch:3.1.2","High","True","False",,"minimatch","3.1.2","/juice-shop/node_modules/archiver/node_modules/minimatch/package.json",,
"363","GHSA-23c5-xmqv-rm74 in minimatch:5.1.6","High","True","False",,"minimatch","5.1.6","/juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"364","GHSA-23c5-xmqv-rm74 in minimatch:9.0.5","High","True","False",,"minimatch","9.0.5","/juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"365","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0","Medium","True","False",,"jsonwebtoken","0.1.0","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"366","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0","Medium","True","False",,"jsonwebtoken","0.4.0","/juice-shop/node_modules/jsonwebtoken/package.json",,
"367","GHSA-5j98-mcp5-4vw2 in glob:10.4.5","High","True","False",,"glob","10.4.5","/juice-shop/node_modules/glob/package.json",,
"368","CVE-2026-21637 in node:22.18.0","High","True","False",,"node","22.18.0","/nodejs/bin/node",,
"369","CVE-2025-55131 in node:22.18.0","High","True","False",,"node","22.18.0","/nodejs/bin/node",,
"370","GHSA-qhxp-v273-g94h in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"371","GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3","High","True","False",,"tar-fs","2.1.3","/juice-shop/node_modules/tar-fs/package.json",,
"372","CVE-2010-4756 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"373","GHSA-9965-vmph-33xx in validator:13.15.15","Medium","True","False",,"validator","13.15.15","/juice-shop/node_modules/validator/package.json",,
"374","CVE-2025-9230 in libssl3:3.0.17-1~deb12u2","High","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"375","CVE-2019-1010023 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"376","CVE-2025-59466 in node:22.18.0","High","True","False",,"node","22.18.0","/nodejs/bin/node",,
"377","GHSA-xxjr-mmjv-4gpg in lodash:4.17.21","Medium","True","False",,"lodash","4.17.21","/juice-shop/node_modules/lodash/package.json",,
"378","CVE-2026-0915 in libc6:2.36-9+deb12u10","High","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"379","GHSA-w7fw-mjwx-w883 in qs:6.13.0","Low","True","False",,"qs","6.13.0","/juice-shop/node_modules/qs/package.json",,
"380","CVE-2025-9232 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"381","CVE-2025-4802 in libc6:2.36-9+deb12u10","High","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"382","GHSA-34x7-hfp2-rc4v in tar:4.4.19","High","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"383","GHSA-34x7-hfp2-rc4v in tar:6.2.1","High","True","False",,"tar","6.2.1","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"384","GHSA-34x7-hfp2-rc4v in tar:7.4.3","High","True","False",,"tar","7.4.3","/juice-shop/node_modules/tar/package.json",,
"385","GHSA-mh29-5h37-fv8m in js-yaml:3.14.1","Medium","True","False",,"js-yaml","3.14.1","/juice-shop/node_modules/js-yaml/package.json",,
"386","CVE-2025-55130 in node:22.18.0","Critical","True","False",,"node","22.18.0","/nodejs/bin/node",,
"387","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0","Medium","True","False",,"jsonwebtoken","0.1.0","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"388","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0","Medium","True","False",,"jsonwebtoken","0.4.0","/juice-shop/node_modules/jsonwebtoken/package.json",,
"389","GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"390","CVE-2026-22795 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"391","GHSA-83g3-92jg-28cx in tar:4.4.19","High","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"392","GHSA-83g3-92jg-28cx in tar:6.2.1","High","True","False",,"tar","6.2.1","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"393","GHSA-83g3-92jg-28cx in tar:7.4.3","High","True","False",,"tar","7.4.3","/juice-shop/node_modules/tar/package.json",,
"394","GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"395","CVE-2025-68160 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"396","GHSA-869p-cjfg-cm3x in jws:0.2.6","High","True","False",,"jws","0.2.6","/juice-shop/node_modules/jws/package.json",,
"397","CVE-2019-1010022 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"398","CVE-2026-0861 in libc6:2.36-9+deb12u10","High","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"399","GHSA-73rr-hh4g-fpgx in diff:4.0.2","Low","True","False",,"diff","4.0.2","/juice-shop/node_modules/ts-node-dev/node_modules/diff/package.json",,
"400","GHSA-8qq5-rm4j-mr97 in tar:4.4.19","High","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"401","GHSA-8qq5-rm4j-mr97 in tar:6.2.1","High","True","False",,"tar","6.2.1","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"402","GHSA-8qq5-rm4j-mr97 in tar:7.4.3","High","True","False",,"tar","7.4.3","/juice-shop/node_modules/tar/package.json",,
"403","GHSA-r6q2-hw4h-h46w in tar:4.4.19","High","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"404","GHSA-r6q2-hw4h-h46w in tar:6.2.1","High","True","False",,"tar","6.2.1","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"405","GHSA-r6q2-hw4h-h46w in tar:7.4.3","High","True","False",,"tar","7.4.3","/juice-shop/node_modules/tar/package.json",,
"406","CVE-2025-55132 in node:22.18.0","Medium","True","False",,"node","22.18.0","/nodejs/bin/node",,
"407","CVE-2025-8058 in libc6:2.36-9+deb12u10","Medium","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"408","CVE-2025-27587 in libssl3:3.0.17-1~deb12u2","Info","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"409","CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1","Info","True","False",,"gcc-12-base","12.2.0-14+deb12u1","/var/lib/dpkg/status.d/gcc-12-base",,
"410","CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1","Info","True","False",,"libgcc-s1","12.2.0-14+deb12u1","/var/lib/dpkg/status.d/libgcc-s1",,
"411","CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1","Info","True","False",,"libgomp1","12.2.0-14+deb12u1","/var/lib/dpkg/status.d/libgomp1",,
"412","CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1","Info","True","False",,"libstdc++6","12.2.0-14+deb12u1","/var/lib/dpkg/status.d/libstdc++6",,
"413","CVE-2025-69418 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"414","GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11","Critical","True","False",,"marsdb","0.6.11","/juice-shop/node_modules/marsdb/package.json",,
"415","GHSA-gjcw-v447-2w7q in jws:0.2.6","High","True","False",,"jws","0.2.6","/juice-shop/node_modules/jws/package.json",,
"416","GHSA-rvg8-pwq2-xj7q in base64url:0.0.6","Medium","True","False",,"base64url","0.0.6","/juice-shop/node_modules/base64url/package.json",,
"417","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False",,,,"/src/data/static/codefixes/dbSchemaChallenge_1.ts","5",
"418","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False",,,,"/src/data/static/codefixes/dbSchemaChallenge_3.ts","11",
"419","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False",,,,"/src/data/static/codefixes/unionSqlInjectionChallenge_1.ts","6",
"420","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False",,,,"/src/data/static/codefixes/unionSqlInjectionChallenge_3.ts","10",
"421","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False",,,,"/src/frontend/src/app/navbar/navbar.component.html","17",
"422","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False",,,,"/src/frontend/src/app/purchase-basket/purchase-basket.component.html","15",
"423","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False",,,,"/src/frontend/src/app/search-result/search-result.component.html","40",
"424","javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret","Medium","True","False",,,,"/src/lib/insecurity.ts","56",
"425","javascript.express.security.injection.raw-html-format.raw-html-format","Medium","True","False",,,,"/src/routes/chatbot.ts","197",
"426","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False",,,,"/src/routes/fileServer.ts","33",
"427","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False",,,,"/src/routes/keyServer.ts","14",
"428","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False",,,,"/src/routes/logfileServer.ts","14",
"429","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False",,,,"/src/routes/login.ts","34",
"430","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False",,,,"/src/routes/quarantineServer.ts","14",
"431","javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect","Medium","True","False",,,,"/src/routes/redirect.ts","19",
"432","javascript.express.security.audit.express-open-redirect.express-open-redirect","Medium","True","False",,,,"/src/routes/redirect.ts","19",
"433","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False",,,,"/src/routes/search.ts","23",
"434","javascript.lang.security.audit.code-string-concat.code-string-concat","High","True","False",,,,"/src/routes/userProfile.ts","62",
"435","javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium","True","False",,,,"/src/routes/videoHandler.ts","58",
"436","javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium","True","False",,,,"/src/routes/videoHandler.ts","71",
"437","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False",,,,"/src/server.ts","269",
"438","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False",,,,"/src/server.ts","273",
"439","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False",,,,"/src/server.ts","277",
"440","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False",,,,"/src/server.ts","281",
"441","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False",,,,"/src/views/dataErasureForm.hbs","21",
"442","CVE-2022-27943 GCC-12-Base 12.2.0-14+deb12u1","Low","True","True",,"gcc-12-base","12.2.0-14+deb12u1","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"443","CVE-2025-4802 Libc6 2.36-9+deb12u10","High","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"444","CVE-2026-0861 Libc6 2.36-9+deb12u10","High","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"445","CVE-2025-15281 Libc6 2.36-9+deb12u10","Medium","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"446","CVE-2025-8058 Libc6 2.36-9+deb12u10","Medium","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"447","CVE-2026-0915 Libc6 2.36-9+deb12u10","Medium","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"448","CVE-2010-4756 Libc6 2.36-9+deb12u10","Low","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"449","CVE-2018-20796 Libc6 2.36-9+deb12u10","Low","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"450","CVE-2019-1010022 Libc6 2.36-9+deb12u10","Low","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"451","CVE-2019-1010023 Libc6 2.36-9+deb12u10","Low","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"452","CVE-2019-1010024 Libc6 2.36-9+deb12u10","Low","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"453","CVE-2019-1010025 Libc6 2.36-9+deb12u10","Low","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"454","CVE-2019-9192 Libc6 2.36-9+deb12u10","Low","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"455","CVE-2022-27943 Libgcc-S1 12.2.0-14+deb12u1","Low","True","True",,"libgcc-s1","12.2.0-14+deb12u1","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"456","CVE-2022-27943 Libgomp1 12.2.0-14+deb12u1","Low","True","True",,"libgomp1","12.2.0-14+deb12u1","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"457","CVE-2025-15467 Libssl3 3.0.17-1~deb12u2","Critical","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"458","CVE-2025-69419 Libssl3 3.0.17-1~deb12u2","High","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"459","CVE-2025-69421 Libssl3 3.0.17-1~deb12u2","High","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"460","CVE-2025-68160 Libssl3 3.0.17-1~deb12u2","Medium","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"461","CVE-2025-69418 Libssl3 3.0.17-1~deb12u2","Medium","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"462","CVE-2025-69420 Libssl3 3.0.17-1~deb12u2","Medium","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"463","CVE-2025-9230 Libssl3 3.0.17-1~deb12u2","Medium","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"464","CVE-2026-22795 Libssl3 3.0.17-1~deb12u2","Medium","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"465","CVE-2026-22796 Libssl3 3.0.17-1~deb12u2","Medium","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"466","CVE-2025-27587 Libssl3 3.0.17-1~deb12u2","Low","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"467","CVE-2025-9232 Libssl3 3.0.17-1~deb12u2","Low","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"468","CVE-2022-27943 Libstdc++6 12.2.0-14+deb12u1","Low","True","True",,"libstdc++6","12.2.0-14+deb12u1","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"469","NSWG-ECO-428 Base64url 0.0.6","High","True","True",,"base64url","0.0.6","juice-shop/node_modules/base64url/package.json",,
"470","GHSA-rvg8-pwq2-xj7q Base64url 0.0.6","Medium","True","True",,"base64url","0.0.6","juice-shop/node_modules/base64url/package.json",,
"471","CVE-2024-4068 Braces 2.3.2","High","True","True",,"braces","2.3.2","juice-shop/node_modules/braces/package.json",,
"472","CVE-2024-47764 Cookie 0.4.2","Low","True","True",,"cookie","0.4.2","juice-shop/node_modules/engine.io/node_modules/cookie/package.json",,
"473","CVE-2023-46233 Crypto-Js 3.3.0","Critical","True","True",,"crypto-js","3.3.0","juice-shop/node_modules/crypto-js/package.json",,
"474","CVE-2026-24001 Diff 4.0.2","Low","True","True",,"diff","4.0.2","juice-shop/node_modules/ts-node-dev/node_modules/diff/package.json",,
"475","CVE-2026-27837 Dottie 2.0.6","Medium","True","True",,"dottie","2.0.6","juice-shop/node_modules/dottie/package.json",,
"476","CVE-2022-41940 engine.io 4.1.2","Medium","True","True",,"engine.io","4.1.2","juice-shop/node_modules/engine.io/package.json",,
"477","CVE-2020-15084 Express-JWT 0.1.3","High","True","True",,"express-jwt","0.1.3","juice-shop/node_modules/express-jwt/package.json",,
"478","CVE-2025-64756 Glob 10.4.5","High","True","True",,"glob","10.4.5","juice-shop/node_modules/glob/package.json",,
"479","CVE-2022-33987 Got 8.3.2","Medium","True","True",,"got","8.3.2","juice-shop/node_modules/got/package.json",,
"480","CVE-2022-25881 HTTP-Cache-Semantics 3.8.1","High","True","True",,"http-cache-semantics","3.8.1","juice-shop/node_modules/http-cache-semantics/package.json",,
"481","CVE-2024-29415 Ip 2.0.1","High","True","True",,"ip","2.0.1","juice-shop/node_modules/ip/package.json",,
"482","CVE-2025-64718 Js-Yaml 3.14.1","Medium","True","True",,"js-yaml","3.14.1","juice-shop/node_modules/js-yaml/package.json",,
"483","CVE-2015-9235 Jsonwebtoken 0.1.0","Critical","True","True",,"jsonwebtoken","0.1.0","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"484","CVE-2022-23539 Jsonwebtoken 0.1.0","High","True","True",,"jsonwebtoken","0.1.0","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"485","NSWG-ECO-17 Jsonwebtoken 0.1.0","High","True","True",,"jsonwebtoken","0.1.0","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"486","CVE-2022-23540 Jsonwebtoken 0.1.0","Medium","True","True",,"jsonwebtoken","0.1.0","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"487","CVE-2022-23541 Jsonwebtoken 0.1.0","Medium","True","True",,"jsonwebtoken","0.1.0","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"488","CVE-2015-9235 Jsonwebtoken 0.4.0","Critical","True","True",,"jsonwebtoken","0.4.0","juice-shop/node_modules/jsonwebtoken/package.json",,
"489","CVE-2022-23539 Jsonwebtoken 0.4.0","High","True","True",,"jsonwebtoken","0.4.0","juice-shop/node_modules/jsonwebtoken/package.json",,
"490","NSWG-ECO-17 Jsonwebtoken 0.4.0","High","True","True",,"jsonwebtoken","0.4.0","juice-shop/node_modules/jsonwebtoken/package.json",,
"491","CVE-2022-23540 Jsonwebtoken 0.4.0","Medium","True","True",,"jsonwebtoken","0.4.0","juice-shop/node_modules/jsonwebtoken/package.json",,
"492","CVE-2022-23541 Jsonwebtoken 0.4.0","Medium","True","True",,"jsonwebtoken","0.4.0","juice-shop/node_modules/jsonwebtoken/package.json",,
"493","CVE-2016-1000223 JWS 0.2.6","High","True","True",,"jws","0.2.6","juice-shop/node_modules/jws/package.json",,
"494","CVE-2025-65945 JWS 0.2.6","High","True","True",,"jws","0.2.6","juice-shop/node_modules/jws/package.json",,
"495","CVE-2019-10744 Lodash 2.4.2","Critical","True","True",,"lodash","2.4.2","juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"496","CVE-2018-16487 Lodash 2.4.2","High","True","True",,"lodash","2.4.2","juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"497","CVE-2021-23337 Lodash 2.4.2","High","True","True",,"lodash","2.4.2","juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"498","CVE-2018-3721 Lodash 2.4.2","Low","True","True",,"lodash","2.4.2","juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"499","CVE-2025-13465 Lodash 4.17.21","Medium","True","True",,"lodash","4.17.21","juice-shop/node_modules/lodash/package.json",,
"500","CVE-2020-8203 lodash.set 4.3.2","High","True","True",,"lodash.set","4.3.2","juice-shop/node_modules/lodash.set/package.json",,
"501","GHSA-5mrr-rgp6-x4gr Marsdb 0.6.11","Critical","True","True",,"marsdb","0.6.11","juice-shop/node_modules/marsdb/package.json",,
"502","CVE-2025-57349 Messageformat 2.3.0","Low","True","True",,"messageformat","2.3.0","juice-shop/node_modules/messageformat/package.json",,
"503","CVE-2024-4067 Micromatch 3.1.10","Medium","True","True",,"micromatch","3.1.10","juice-shop/node_modules/micromatch/package.json",,
"504","CVE-2026-26996 Minimatch 3.0.5","High","True","True",,"minimatch","3.0.5","juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"505","CVE-2026-27903 Minimatch 3.0.5","High","True","True",,"minimatch","3.0.5","juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"506","CVE-2026-27904 Minimatch 3.0.5","High","True","True",,"minimatch","3.0.5","juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"507","CVE-2026-26996 Minimatch 3.0.8","High","True","True",,"minimatch","3.0.8","juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
"508","CVE-2026-27903 Minimatch 3.0.8","High","True","True",,"minimatch","3.0.8","juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
"509","CVE-2026-27904 Minimatch 3.0.8","High","True","True",,"minimatch","3.0.8","juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
"510","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/archiver-utils/node_modules/minimatch/package.json",,
"511","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/archiver/node_modules/minimatch/package.json",,
"512","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/file-js/node_modules/minimatch/package.json",,
"513","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/fstream/node_modules/minimatch/package.json",,
"514","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/ignore-walk/node_modules/minimatch/package.json",,
"515","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/node-pre-gyp/node_modules/minimatch/package.json",,
"516","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/rimraf/node_modules/minimatch/package.json",,
"517","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json",,
"518","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/ts-node-dev/node_modules/minimatch/package.json",,
"519","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/archiver-utils/node_modules/minimatch/package.json",,
"520","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/archiver/node_modules/minimatch/package.json",,
"521","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/file-js/node_modules/minimatch/package.json",,
"522","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/fstream/node_modules/minimatch/package.json",,
"523","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/ignore-walk/node_modules/minimatch/package.json",,
"524","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/node-pre-gyp/node_modules/minimatch/package.json",,
"525","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/rimraf/node_modules/minimatch/package.json",,
"526","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json",,
"527","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/ts-node-dev/node_modules/minimatch/package.json",,
"528","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/archiver-utils/node_modules/minimatch/package.json",,
"529","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/archiver/node_modules/minimatch/package.json",,
"530","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/file-js/node_modules/minimatch/package.json",,
"531","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/fstream/node_modules/minimatch/package.json",,
"532","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/ignore-walk/node_modules/minimatch/package.json",,
"533","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/node-pre-gyp/node_modules/minimatch/package.json",,
"534","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/rimraf/node_modules/minimatch/package.json",,
"535","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json",,
"536","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/ts-node-dev/node_modules/minimatch/package.json",,
"537","CVE-2026-26996 Minimatch 5.1.6","High","True","True",,"minimatch","5.1.6","juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"538","CVE-2026-27903 Minimatch 5.1.6","High","True","True",,"minimatch","5.1.6","juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"539","CVE-2026-27904 Minimatch 5.1.6","High","True","True",,"minimatch","5.1.6","juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"540","CVE-2026-26996 Minimatch 9.0.5","High","True","True",,"minimatch","9.0.5","juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"541","CVE-2026-27903 Minimatch 9.0.5","High","True","True",,"minimatch","9.0.5","juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"542","CVE-2026-27904 Minimatch 9.0.5","High","True","True",,"minimatch","9.0.5","juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"543","CVE-2017-18214 Moment 2.0.0","High","True","True",,"moment","2.0.0","juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
