DEDUPLICATION_DEFERRED_FIELDS,DEDUPLICATION_FIELDS,active,active_endpoint_count,active_endpoints,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,fix_version,has_endpoints,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigated_endpoint_count,mitigated_endpoints,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,updated,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags,status,notes
,,True,0,[],socket.io-parser,4.0.5,2026-04-13 12:10:43.967220+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,7.3,,,0,2026-04-13,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Insufficient validation when decoding a Socket.IO packet NEWLINE **Related Vulnerability Description:** socket.io parser is a socket.io encoder and decoder written in JavaScript complying with version 5 of socket.io-protocol. A specially crafted Socket.IO packet can trigger an uncaught exception on the Socket.IO server, thus killing the Node.js process. A patch has been released in version 4.2.3. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/socket.io-parser@4.0.5",False,,,False,,0.37842,0.00162,False,/juice-shop/node_modules/socket.io-parser/package.json,,True,4.2.3,True,False,,False,,13cf46f876337533491d4af7439c0c2aa6f030af37529781182ae6bf7589c948,129,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:43.967279+00:00,,,,,0,[],Upgrade to version: 4.2.3,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-cqmj-92xf-r6r9 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2023-32695 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/socketio/socket.io-parser/commit/2dc3c92622dad113b8676be06f23b1ed46b02ced NEWLINE - https://github.com/socketio/socket.io-parser/commit/3b78117bf6ba7e99d7a5cfc1ba54d0477554a7f3 NEWLINE - https://github.com/socketio/socket.io-parser/releases/tag/4.2.3 NEWLINE - https://github.com/socketio/socket.io-parser/security/advisories/GHSA-cqmj-92xf-r6r9 NEWLINE - https://github.com/socketio/socket.io-parser/commit/2dc3c92622dad113b8676be06f23b1ed46b02ced NEWLINE - https://github.com/socketio/socket.io-parser/commit/3b78117bf6ba7e99d7a5cfc1ba54d0477554a7f3 NEWLINE - https://github.com/socketio/socket.io-parser/releases/tag/4.2.3 NEWLINE - https://github.com/socketio/socket.io-parser/security/advisories/GHSA-cqmj-92xf-r6r9,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,grype (Anchore Grype),3,0,GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5,False,False,,2026-04-13 12:10:43.967229+00:00,,True,,GHSA-cqmj-92xf-r6r9,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-cqmj-92xf-r6r9; CVE-2023-32695,,"Active, Verified",
,,True,0,[],lodash,2.4.2,2026-04-13 12:10:43.991355+00:00,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,,,0,2026-04-13,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Regular Expression Denial of Service (ReDoS) in lodash NEWLINE **Related Vulnerability Description:** lodash prior to 4.17.11 is affected by: CWE-400: Uncontrolled Resource Consumption. The impact is: Denial of service. The component is: Date handler. The attack vector is: Attacker provides very long strings, which the library attempts to match using a regular expression. The fixed version is: 4.17.11. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/lodash@2.4.2",False,,,False,,0.41932,0.00196,False,/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,,True,4.17.11,True,False,,False,,83ae405a266b1189792b90ca96dbdc8cb676ec1cf1214a588d5730e26599ada3,130,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:43.991423+00:00,,,,,0,[],Upgrade to version: 4.17.11,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-x5rq-j2xg-h7qm NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-1010266 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/lodash/lodash/issues/3359 NEWLINE - https://github.com/lodash/lodash/wiki/Changelog NEWLINE - https://security.netapp.com/advisory/ntap-20190919-0004/ NEWLINE - https://snyk.io/vuln/SNYK-JS-LODASH-73639 NEWLINE - https://github.com/lodash/lodash/issues/3359 NEWLINE - https://github.com/lodash/lodash/wiki/Changelog NEWLINE - https://security.netapp.com/advisory/ntap-20190919-0004/ NEWLINE - https://snyk.io/vuln/SNYK-JS-LODASH-73639,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,grype (Anchore Grype),3,0,GHSA-x5rq-j2xg-h7qm in lodash:2.4.2,False,False,,2026-04-13 12:10:43.991366+00:00,,True,,GHSA-x5rq-j2xg-h7qm,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-x5rq-j2xg-h7qm; CVE-2019-1010266,,"Active, Verified",
,,True,0,[],micromatch,3.1.10,2026-04-13 12:10:44.031654+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,5.3,,,0,2026-04-13,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Regular Expression Denial of Service (ReDoS) in micromatch NEWLINE **Related Vulnerability Description:** The NPM package `micromatch` prior to 4.0.8 is vulnerable to Regular Expression Denial of Service (ReDoS). The vulnerability occurs in `micromatch.braces()` in `index.js` because the pattern `.*` will greedily match anything. By passing a malicious payload, the pattern matching will keep backtracking to the input while it doesn't find the closing bracket. As the input size increases, the consumption time will also increase until it causes the application to hang or slow down. There was a merged fix but further testing shows the issue persists. This issue should be mitigated by using a safe pattern that won't start backtracking the regular expression due to greedy matching. This issue was fixed in version 4.0.8. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/micromatch@3.1.10",False,,,False,,0.32819,0.00126,False,/juice-shop/node_modules/micromatch/package.json,,True,4.0.8,True,False,,False,,48c49e78622a2f85dc955bb5980931b93d7723556f90720b1d3554a52c35f914,133,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:44.031745+00:00,,,,,0,[],Upgrade to version: 4.0.8,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-952p-6rrq-rcjv NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-4067 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://advisory.checkmarx.net/advisory/CVE-2024-4067/ NEWLINE - https://devhub.checkmarx.com/cve-details/CVE-2024-4067/ NEWLINE - https://github.com/micromatch/micromatch/commit/03aa8052171e878897eee5d7bb2ae0ae83ec2ade NEWLINE - https://github.com/micromatch/micromatch/pull/266 NEWLINE - https://github.com/micromatch/micromatch/releases/tag/4.0.8 NEWLINE - https://devhub.checkmarx.com/cve-details/CVE-2024-4067/ NEWLINE - https://github.com/micromatch/micromatch/blob/2c56a8604b68c1099e7bc0f807ce0865a339747a/index.js#L448 NEWLINE - https://github.com/micromatch/micromatch/issues/243 NEWLINE - https://github.com/micromatch/micromatch/pull/247,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,grype (Anchore Grype),3,0,GHSA-952p-6rrq-rcjv in micromatch:3.1.10,False,False,,2026-04-13 12:10:44.031668+00:00,,True,,GHSA-952p-6rrq-rcjv,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-952p-6rrq-rcjv; CVE-2024-4067,,"Active, Verified",
,,True,0,[],socket.io,3.1.2,2026-04-13 12:10:44.049661+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,7.3,,,0,2026-04-13,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** socket.io has an unhandled 'error' event NEWLINE **Related Vulnerability Description:** Socket.IO is an open source, real-time, bidirectional, event-based, communication framework. A specially crafted Socket.IO packet can trigger an uncaught exception on the Socket.IO server, thus killing the Node.js process. This issue is fixed by commit `15af22fc22` which has been included in `socket.io@4.6.2` (released in May 2023). The fix was backported in the 2.x branch as well with commit `d30630ba10`. Users are advised to upgrade. Users unable to upgrade may attach a listener for the ""error"" event to catch these errors. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/socket.io@3.1.2",False,,,False,,0.28416,0.001,False,/juice-shop/node_modules/socket.io/package.json,,True,4.6.2,True,False,,False,,7146b6f74c6042c515e1ce586cdf4c4e0954dbd0368bedbab134e0c9b09ac9a8,134,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:44.049725+00:00,,,,,0,[],Upgrade to version: 4.6.2,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-25hc-qcg6-38wj NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-38355 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/socketio/socket.io/commit/15af22fc22bc6030fcead322c106f07640336115 NEWLINE - https://github.com/socketio/socket.io/commit/d30630ba10562bf987f4d2b42440fc41a828119c NEWLINE - https://github.com/socketio/socket.io/security/advisories/GHSA-25hc-qcg6-38wj NEWLINE - https://github.com/socketio/socket.io/commit/15af22fc22bc6030fcead322c106f07640336115 NEWLINE - https://github.com/socketio/socket.io/commit/d30630ba10562bf987f4d2b42440fc41a828119c NEWLINE - https://github.com/socketio/socket.io/security/advisories/GHSA-25hc-qcg6-38wj NEWLINE - https://www.vicarius.io/vsociety/posts/unhandled-exception-in-socketio-cve-2024-38355,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,grype (Anchore Grype),3,0,GHSA-25hc-qcg6-38wj in socket.io:3.1.2,False,False,,2026-04-13 12:10:44.049672+00:00,,True,,GHSA-25hc-qcg6-38wj,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-25hc-qcg6-38wj; CVE-2024-38355,,"Active, Verified",
,,True,0,[],jsonwebtoken,0.1.0,2026-04-13 12:10:44.189904+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:L,5.0,,,0,2026-04-13,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** jsonwebtoken's insecure implementation of key retrieval function could lead to Forgeable Public/Private Tokens from RSA to HMAC NEWLINE **Related Vulnerability Description:** jsonwebtoken is an implementation of JSON Web Tokens. Versions `<= 8.5.1` of `jsonwebtoken` library can be misconfigured so that passing a poorly implemented key retrieval function referring to the `secretOrPublicKey` argument from the readme link will result in incorrect verification of tokens. There is a possibility of using a different algorithm and key combination in verification, other than the one that was used to sign the tokens. Specifically, tokens signed with an asymmetric public key could be verified with a symmetric HS256 algorithm. This can lead to successful validation of  forged tokens. If your application is supporting usage of both symmetric key and asymmetric key in jwt.verify() implementation with the same key retrieval function. This issue has been patched, please update to version 9.0.0. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/jsonwebtoken@0.1.0",False,,,False,,0.14889,0.00049,False,/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,,True,9.0.0,True,False,,False,,f56ccd923a62597c0cbd75cc7fb0b97acf191e703432dab0d0d32f18c6b4d957,143,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:44.189975+00:00,,,,,0,[],Upgrade to version: 9.0.0,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-hjrf-2m68-5959 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-23541 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-hjrf-2m68-5959 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-hjrf-2m68-5959 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,grype (Anchore Grype),3,0,GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0,False,False,,2026-04-13 12:10:44.189915+00:00,,True,,GHSA-hjrf-2m68-5959,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-hjrf-2m68-5959; CVE-2022-23541,,"Active, Verified",
,,True,0,[],jsonwebtoken,0.4.0,2026-04-13 12:10:44.207041+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:L,5.0,,,0,2026-04-13,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** jsonwebtoken's insecure implementation of key retrieval function could lead to Forgeable Public/Private Tokens from RSA to HMAC NEWLINE **Related Vulnerability Description:** jsonwebtoken is an implementation of JSON Web Tokens. Versions `<= 8.5.1` of `jsonwebtoken` library can be misconfigured so that passing a poorly implemented key retrieval function referring to the `secretOrPublicKey` argument from the readme link will result in incorrect verification of tokens. There is a possibility of using a different algorithm and key combination in verification, other than the one that was used to sign the tokens. Specifically, tokens signed with an asymmetric public key could be verified with a symmetric HS256 algorithm. This can lead to successful validation of  forged tokens. If your application is supporting usage of both symmetric key and asymmetric key in jwt.verify() implementation with the same key retrieval function. This issue has been patched, please update to version 9.0.0. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/jsonwebtoken@0.4.0",False,,,False,,0.14889,0.00049,False,/juice-shop/node_modules/jsonwebtoken/package.json,,True,9.0.0,True,False,,False,,5f2ca35cae611408527977f27dac1d56d0dbb400b8b98df15668d7ad984ab28f,144,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:44.207114+00:00,,,,,0,[],Upgrade to version: 9.0.0,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-hjrf-2m68-5959 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-23541 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-hjrf-2m68-5959 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-hjrf-2m68-5959 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,grype (Anchore Grype),3,0,GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0,False,False,,2026-04-13 12:10:44.207053+00:00,,True,,GHSA-hjrf-2m68-5959,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-hjrf-2m68-5959; CVE-2022-23541,,"Active, Verified",
,,True,0,[],sanitize-html,1.4.2,2026-04-13 12:10:44.291816+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,,,0,2026-04-13,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** sanitize-html is vulnerable to XSS through incomprehensive sanitization NEWLINE **Related Vulnerability Description:** `sanitize-html` prior to version 2.0.0-beta is vulnerable to Cross-site Scripting (XSS). The `sanitizeHtml()` function in `index.js` does not sanitize content when using the custom `transformTags` option, which is intended to convert attribute values into text. As a result, malicious input can be transformed into executable code. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/sanitize-html@1.4.2",False,,,False,,0.07307,0.0003,False,/juice-shop/node_modules/sanitize-html/package.json,,True,2.0.0-beta,True,False,,False,,84e1a4900136a48b7c8683e53c2ab294e785a479e5ee1e2d2ac4f66fb3257809,149,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:44.291892+00:00,,,,,0,[],Upgrade to version: 2.0.0-beta,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-qhxp-v273-g94h NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-25225 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/Checkmarx/Vulnerabilities-Proofs-of-Concept/tree/main/2019/CVE-2019-25225 NEWLINE - https://github.com/apostrophecms/sanitize-html/commit/712cb6895825c8bb6ede71a16b42bade42abcaf3 NEWLINE - https://github.com/apostrophecms/sanitize-html/issues/293 NEWLINE - https://github.com/apostrophecms/sanitize-html/pull/156,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,grype (Anchore Grype),3,0,GHSA-qhxp-v273-g94h in sanitize-html:1.4.2,False,False,,2026-04-13 12:10:44.291827+00:00,,True,,GHSA-qhxp-v273-g94h,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-qhxp-v273-g94h; CVE-2019-25225,,"Active, Verified",
,,True,0,[],jsonwebtoken,0.1.0,2026-04-13 12:10:44.342379+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:H/A:L,6.4,,,0,2026-04-13,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** jsonwebtoken vulnerable to signature validation bypass due to insecure default algorithm in jwt.verify() NEWLINE **Related Vulnerability Description:** In versions `<=8.5.1` of `jsonwebtoken` library, lack of algorithm definition in the `jwt.verify()` function can lead to signature validation bypass due to defaulting to the `none` algorithm for signature verification. Users are affected if you do not specify algorithms in the `jwt.verify()` function. This issue has been fixed, please update to version 9.0.0 which removes the default support for the none algorithm in the `jwt.verify()` method. There will be no impact, if you update to version 9.0.0 and you don’t need to allow for the `none` algorithm. If you need 'none' algorithm, you have to explicitly specify that in `jwt.verify()` options. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/jsonwebtoken@0.1.0",False,,,False,,0.02537,0.00016,False,/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,,True,9.0.0,True,False,,False,,9236635558c960adf1cfcd56d972b41c1787b8a9367d2a7747cff02d3de49bc0,152,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:44.342438+00:00,,,,,0,[],Upgrade to version: 9.0.0,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-qwph-4952-7xr6 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-23540 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-qwph-4952-7xr6 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-qwph-4952-7xr6 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,grype (Anchore Grype),3,0,GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0,False,False,,2026-04-13 12:10:44.342388+00:00,,True,,GHSA-qwph-4952-7xr6,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-qwph-4952-7xr6; CVE-2022-23540,,"Active, Verified",
,,True,0,[],jsonwebtoken,0.4.0,2026-04-13 12:10:44.360894+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:H/A:L,6.4,,,0,2026-04-13,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** jsonwebtoken vulnerable to signature validation bypass due to insecure default algorithm in jwt.verify() NEWLINE **Related Vulnerability Description:** In versions `<=8.5.1` of `jsonwebtoken` library, lack of algorithm definition in the `jwt.verify()` function can lead to signature validation bypass due to defaulting to the `none` algorithm for signature verification. Users are affected if you do not specify algorithms in the `jwt.verify()` function. This issue has been fixed, please update to version 9.0.0 which removes the default support for the none algorithm in the `jwt.verify()` method. There will be no impact, if you update to version 9.0.0 and you don’t need to allow for the `none` algorithm. If you need 'none' algorithm, you have to explicitly specify that in `jwt.verify()` options. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/jsonwebtoken@0.4.0",False,,,False,,0.02537,0.00016,False,/juice-shop/node_modules/jsonwebtoken/package.json,,True,9.0.0,True,False,,False,,7c1c94e82c84ef70c99dd823f709522bec1e0289af8ee0408a3e2e9fa11b8c72,153,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:44.360957+00:00,,,,,0,[],Upgrade to version: 9.0.0,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-qwph-4952-7xr6 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-23540 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-qwph-4952-7xr6 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-qwph-4952-7xr6 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,grype (Anchore Grype),3,0,GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0,False,False,,2026-04-13 12:10:44.360905+00:00,,True,,GHSA-qwph-4952-7xr6,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-qwph-4952-7xr6; CVE-2022-23540,,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-13 12:10:44.408600+00:00,,,,,0,2026-04-13,,,**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** The regcomp function in the GNU C library version from 2.4 to 2.41 is  subject to a double free if some previous allocation fails. It can be  accomplished either by a malloc failure or by using an interposed malloc  that injects random malloc failures. The double free can allow buffer  manipulation depending of how the regex is constructed. This issue  affects all architectures and ABIs supported by the GNU C library. NEWLINE **Related Vulnerability Description:** The regcomp function in the GNU C library version from 2.4 to 2.41 is  NEWLINE subject to a double free if some previous allocation fails. It can be  NEWLINE accomplished either by a malloc failure or by using an interposed malloc NEWLINE  that injects random malloc failures. The double free can allow buffer  NEWLINE manipulation depending of how the regex is constructed. This issue  NEWLINE affects all architectures and ABIs supported by the GNU C library. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc,False,,,False,,0.0052,8e-05,False,/var/lib/dpkg/status.d/libc6,,True,2.36-9+deb12u13,True,False,,False,,ec15983fc9edc212c78e0f92d75d5c2375fa0089450a3e7a2a5095a795ae1d60,156,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:44.408659+00:00,,,,,0,[],Upgrade to version: 2.36-9+deb12u13,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2025-8058 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-8058 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=33185 NEWLINE - https://sourceware.org/git/?p=glibc.git;a=commit;h=3ff17af18c38727b88d9115e536c069e6b5d601f,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,grype (Anchore Grype),3,0,CVE-2025-8058 in libc6:2.36-9+deb12u10,False,False,,2026-04-13 12:10:44.408608+00:00,,True,,CVE-2025-8058,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2025-8058,,"Active, Verified",
,,True,0,[],base64url,0.0.6,2026-04-13 12:10:44.550048+00:00,,,,,0,2026-04-13,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Out-of-bounds Read in base64url NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/base64url@0.0.6,False,,,False,,,,False,/juice-shop/node_modules/base64url/package.json,,True,3.0.0,True,False,,False,,2822e71be99ed488fd64b026ba9c9051ee01bdb97478dbe78e980ae4af78fd1e,164,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:44.550118+00:00,,,,,0,[],Upgrade to version: 3.0.0,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-rvg8-pwq2-xj7q,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,grype (Anchore Grype),3,0,GHSA-rvg8-pwq2-xj7q in base64url:0.0.6,False,False,,2026-04-13 12:10:44.550059+00:00,,True,,GHSA-rvg8-pwq2-xj7q,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-rvg8-pwq2-xj7q,,"Active, Verified",
