DEDUPLICATION_DEFERRED_FIELDS,DEDUPLICATION_FIELDS,active,active_endpoint_count,active_endpoints,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,fix_version,has_endpoints,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigated_endpoint_count,mitigated_endpoints,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,updated,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags,status,notes
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-12 13:36:58.517890+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-12,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** In the GNU C Library (aka glibc or libc6) through 2.29, check_dst_limits_calc_pos_1 in posix/regexec.c has Uncontrolled Recursion, as demonstrated by '(\227|)(\\1\\1|t1|\\\2537)+' in grep. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.80869,0.01492,False,/var/lib/dpkg/status.d/libc6,,False,,True,False,,False,,ebf0593f2d8996c08814d54d815e669e4ccb2937fbee9cd76f4e3ce4944fc821,36,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:58.518060+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2018-20796 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2018-20796 NEWLINE **Related Vulnerability URLs:** NEWLINE - http://www.securityfocus.com/bid/107160 NEWLINE - https://debbugs.gnu.org/cgi/bugreport.cgi?bug=34141 NEWLINE - https://lists.gnu.org/archive/html/bug-gnulib/2019-01/msg00108.html NEWLINE - https://security.netapp.com/advisory/ntap-20190315-0002/ NEWLINE - https://support.f5.com/csp/article/K26346590?utm_source=f5support&amp%3Butm_medium=RSS,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2018-20796 in libc6:2.36-9+deb12u10,False,False,,2026-04-12 13:36:58.517910+00:00,,False,,CVE-2018-20796,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2018-20796,,Active,
,,True,0,[],libssl3,3.0.17-1~deb12u2,2026-04-12 13:37:00.008822+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:N/A:N,5.3,,,0,2026-04-12,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** OpenSSL 3.0.0 through 3.3.2 on the PowerPC architecture is vulnerable to a Minerva attack, exploitable by measuring the time of signing of random messages using the EVP_DigestSign API, and then using the private key to extract the K value (nonce) from the signatures. Next, based on the bit size of the extracted nonce, one can compare the signing time of full-sized nonces to signatures that used smaller nonces, via statistical tests. There is a side-channel in the P-364 curve that allows private key extraction (also, there is a dependency between the bit size of K and the size of the side channel). NOTE: This CVE is disputed because the OpenSSL security policy explicitly notes that any side channels which require same physical system to be detected are outside of the threat model for the software. The timing signal is so small that it is infeasible to be detected without having the attacking process running on the same physical system. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libssl3@3.0.17-1~deb12u2?arch=amd64&distro=debian-12&upstream=openssl",False,,,False,,0.1579,0.00051,False,/var/lib/dpkg/status.d/libssl3,,False,,True,False,,False,,59f3fbfd71ee95e180d41c541479ad6cfb990de7e2ea2f53cabf3319cd98ce98,115,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:37:00.009006+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2025-27587 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-27587 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/openssl/openssl/issues/24253 NEWLINE - https://minerva.crocs.fi.muni.cz,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2025-27587 in libssl3:3.0.17-1~deb12u2,False,False,,2026-04-12 13:37:00.008847+00:00,,False,,CVE-2025-27587,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2025-27587,,Active,
,,True,0,[],gcc-12-base,12.2.0-14+deb12u1,2026-04-12 13:37:00.030959+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,,,0,2026-04-12,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const, as demonstrated by nm-new. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/gcc-12-base@12.2.0-14%2Bdeb12u1?arch=amd64&distro=debian-12&upstream=gcc-12",False,,,False,,0.15358,0.0005,False,/var/lib/dpkg/status.d/gcc-12-base,,False,,True,False,,False,,79f7e56cff8d62cad41809b691d77874604fb168aed3ff07bb3895e044b93ada,116,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:37:00.031119+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2022-27943 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-27943 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=28995,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1,False,False,,2026-04-12 13:37:00.030981+00:00,,False,,CVE-2022-27943,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2022-27943,,Active,
,,True,0,[],libgcc-s1,12.2.0-14+deb12u1,2026-04-12 13:37:00.059518+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,,,0,2026-04-12,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const, as demonstrated by nm-new. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libgcc-s1@12.2.0-14%2Bdeb12u1?arch=amd64&distro=debian-12&upstream=gcc-12",False,,,False,,0.15358,0.0005,False,/var/lib/dpkg/status.d/libgcc-s1,,False,,True,False,,False,,488483a10a9f2f3531b0771fccecc195ea3e05997bcf517be3de92865191d7e2,117,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:37:00.059688+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2022-27943 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-27943 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=28995,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1,False,False,,2026-04-12 13:37:00.059543+00:00,,False,,CVE-2022-27943,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2022-27943,,Active,
,,True,0,[],libgomp1,12.2.0-14+deb12u1,2026-04-12 13:37:00.086930+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,,,0,2026-04-12,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const, as demonstrated by nm-new. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libgomp1@12.2.0-14%2Bdeb12u1?arch=amd64&distro=debian-12&upstream=gcc-12",False,,,False,,0.15358,0.0005,False,/var/lib/dpkg/status.d/libgomp1,,False,,True,False,,False,,b04b4da013790895fe3b157304e702d42707bad7f47aa1fd43e75660f47cb535,118,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:37:00.087061+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2022-27943 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-27943 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=28995,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1,False,False,,2026-04-12 13:37:00.086951+00:00,,False,,CVE-2022-27943,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2022-27943,,Active,
,,True,0,[],libstdc++6,12.2.0-14+deb12u1,2026-04-12 13:37:00.099638+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,,,0,2026-04-12,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const, as demonstrated by nm-new. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libstdc%2B%2B6@12.2.0-14%2Bdeb12u1?arch=amd64&distro=debian-12&upstream=gcc-12",False,,,False,,0.15358,0.0005,False,/var/lib/dpkg/status.d/libstdc++6,,False,,True,False,,False,,f60afb2dfdcbc25e40f782ec2a0f9bd0faa420c51e35cc5070711ebe26d44b34,119,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:37:00.099784+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2022-27943 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-27943 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=28995,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1,False,False,,2026-04-12 13:37:00.099658+00:00,,False,,CVE-2022-27943,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2022-27943,,Active,
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-12 13:36:59.818841+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,,,0,2026-04-12,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may bypass stack guard protection. The component is: nptl. The attack vector is: Exploit stack buffer overflow vulnerability and use this bypass vulnerability to bypass stack guard. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.3281,0.00131,False,/var/lib/dpkg/status.d/libc6,,False,,True,False,,False,,f8fdacfe0d875dcbc097c9cd0de620864ce66fce5876dd1010f7c86953956482,104,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.819084+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-1010022 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-1010022 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22850 NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22850#c3 NEWLINE - https://ubuntu.com/security/CVE-2019-1010022,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2019-1010022 in libc6:2.36-9+deb12u10,False,False,,2026-04-12 13:36:59.818859+00:00,,False,,CVE-2019-1010022,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010022,,Active,
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-12 13:36:59.341070+00:00,,,,,0,2026-04-12,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** The glob implementation in the GNU C Library (aka glibc or libc6) allows remote authenticated users to cause a denial of service (CPU and memory consumption) via crafted glob expressions that do not match any pathnames, as demonstrated by glob expressions in STAT commands to an FTP daemon, a different vulnerability than CVE-2010-2632. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.59984,0.00394,False,/var/lib/dpkg/status.d/libc6,,False,,True,False,,False,,601837ea674452e607db4da05703e244c2f7a6e6afa218c94002a3125985985f,79,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.341255+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2010-4756 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2010-4756 NEWLINE **Related Vulnerability URLs:** NEWLINE - http://cxib.net/stuff/glob-0day.c NEWLINE - http://securityreason.com/achievement_securityalert/89 NEWLINE - http://securityreason.com/exploitalert/9223 NEWLINE - https://bugzilla.redhat.com/show_bug.cgi?id=681681 NEWLINE - https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2010-4756 NEWLINE - https://security.netapp.com/advisory/ntap-20241108-0002/,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2010-4756 in libc6:2.36-9+deb12u10,False,False,,2026-04-12 13:36:59.341097+00:00,,False,,CVE-2010-4756,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2010-4756,,Active,
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-12 13:36:59.396863+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,8.8,,,0,2026-04-12,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** GNU Libc current is affected by: Re-mapping current loaded library with malicious ELF file. The impact is: In worst case attacker may evaluate privileges. The component is: libld. The attack vector is: Attacker sends 2 ELF files to victim and asks to run ldd on it. ldd execute code. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.54971,0.00322,False,/var/lib/dpkg/status.d/libc6,,False,,True,False,,False,,4901c40f3ef4fbc8204124793420aed5d72041d343238e2fd695e44a08972a65,82,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.397193+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-1010023 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-1010023 NEWLINE **Related Vulnerability URLs:** NEWLINE - http://www.securityfocus.com/bid/109167 NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22851 NEWLINE - https://support.f5.com/csp/article/K11932200?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE - https://ubuntu.com/security/CVE-2019-1010023,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2019-1010023 in libc6:2.36-9+deb12u10,False,False,,2026-04-12 13:36:59.397027+00:00,,False,,CVE-2019-1010023,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010023,,Active,
,,True,1,[<Endpoint_Status: 'Public Swagger API - Detect' on 'http://localhost:3000/api-docs/swagger.yaml'>],,,2026-04-12 13:36:57.046531+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N,0.0,,,200,2026-03-09,,,Public Swagger API was detected. NEWLINE ,False,,,True,,,,False,,,,,True,False,,False,,b8e4d8e15d143957cd0728601127b7b9f305ecc1baafa23e365e104a233dfbf5,1,,False,,False,2026-04-12 13:36:57.005923+00:00,Admin User (admin),1,2026-04-12 13:36:57.046776+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,https://swagger.io/,Admin User (admin),1,,,False,,,,,,,Info,,34,999999,,,,,,,False,"curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Accept: text/html, application/json' -H 'Accept-Language: en' -H 'User-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0' 'http://localhost:3000/api-docs/swagger.yaml'`",Nuclei Scan,4,0,Public Swagger API - Detect,False,False,,2026-04-12 13:36:57.046559+00:00,,False,,swagger-api,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000/api-docs/swagger.yaml,,api; discovery; exposure; swagger,Active,
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-12 13:36:59.093460+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,0,2026-04-12,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may bypass ASLR using cache of thread stack and heap. The component is: glibc. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.70465,0.00646,False,/var/lib/dpkg/status.d/libc6,,False,,True,False,,False,,cfa56adf55530a736a798d60f5c2d9bbd6295569f9d9adba251b568682a5fb08,65,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.093749+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-1010024 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-1010024 NEWLINE **Related Vulnerability URLs:** NEWLINE - http://www.securityfocus.com/bid/109162 NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22852 NEWLINE - https://support.f5.com/csp/article/K06046097 NEWLINE - https://support.f5.com/csp/article/K06046097?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE - https://ubuntu.com/security/CVE-2019-1010024,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2019-1010024 in libc6:2.36-9+deb12u10,False,False,,2026-04-12 13:36:59.093487+00:00,,False,,CVE-2019-1010024,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010024,,Active,
