"id","title","severity","active","verified","test_id","cwe","date"
"580","javascript.lang.security.audit.code-string-concat.code-string-concat","High","True","False","12","95","2026-04-03"
"581","javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium","True","False","12","79","2026-04-03"
"582","javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium","True","False","12","79","2026-04-03"
"583","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False","12","548","2026-04-03"
"584","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False","12","548","2026-04-03"
"585","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False","12","548","2026-04-03"
"586","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False","12","548","2026-04-03"
"587","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False","12","79","2026-04-03"
"588","CVE-2022-27943 GCC-12-Base 12.2.0-14+deb12u1","Low","True","True","13","674","2026-04-03"
"589","CVE-2025-4802 Libc6 2.36-9+deb12u10","High","True","True","13","426","2026-04-03"
"590","CVE-2026-0861 Libc6 2.36-9+deb12u10","High","True","True","13","190","2026-04-03"
"591","CVE-2025-15281 Libc6 2.36-9+deb12u10","Medium","True","True","13","908","2026-04-03"
"592","CVE-2025-8058 Libc6 2.36-9+deb12u10","Medium","True","True","13","415","2026-04-03"
"593","CVE-2026-0915 Libc6 2.36-9+deb12u10","Medium","True","True","13","908","2026-04-03"
"594","CVE-2010-4756 Libc6 2.36-9+deb12u10","Low","True","True","13","399","2026-04-03"
"595","CVE-2018-20796 Libc6 2.36-9+deb12u10","Low","True","True","13","674","2026-04-03"
"596","CVE-2019-1010022 Libc6 2.36-9+deb12u10","Low","True","True","13","119","2026-04-03"
"597","CVE-2019-1010023 Libc6 2.36-9+deb12u10","Low","True","True","13","0","2026-04-03"
"598","CVE-2019-1010024 Libc6 2.36-9+deb12u10","Low","True","True","13","200","2026-04-03"
"599","CVE-2019-1010025 Libc6 2.36-9+deb12u10","Low","True","True","13","330","2026-04-03"
"600","CVE-2019-9192 Libc6 2.36-9+deb12u10","Low","True","True","13","674","2026-04-03"
"601","CVE-2022-27943 Libgcc-S1 12.2.0-14+deb12u1","Low","True","True","13","674","2026-04-03"
"602","CVE-2022-27943 Libgomp1 12.2.0-14+deb12u1","Low","True","True","13","674","2026-04-03"
"603","CVE-2025-15467 Libssl3 3.0.17-1~deb12u2","Critical","True","True","13","787","2026-04-03"
"604","CVE-2025-69419 Libssl3 3.0.17-1~deb12u2","High","True","True","13","787","2026-04-03"
"605","CVE-2025-69421 Libssl3 3.0.17-1~deb12u2","High","True","True","13","476","2026-04-03"
"606","CVE-2025-68160 Libssl3 3.0.17-1~deb12u2","Medium","True","True","13","787","2026-04-03"
"607","CVE-2025-69418 Libssl3 3.0.17-1~deb12u2","Medium","True","True","13","325","2026-04-03"
"608","CVE-2025-69420 Libssl3 3.0.17-1~deb12u2","Medium","True","True","13","754","2026-04-03"
"609","CVE-2025-9230 Libssl3 3.0.17-1~deb12u2","Medium","True","True","13","125","2026-04-03"
"610","CVE-2026-22795 Libssl3 3.0.17-1~deb12u2","Medium","True","True","13","754","2026-04-03"
"611","CVE-2026-22796 Libssl3 3.0.17-1~deb12u2","Medium","True","True","13","754","2026-04-03"
"612","CVE-2025-27587 Libssl3 3.0.17-1~deb12u2","Low","True","True","13","385","2026-04-03"
"613","CVE-2025-9232 Libssl3 3.0.17-1~deb12u2","Low","True","True","13","125","2026-04-03"
"614","CVE-2022-27943 Libstdc++6 12.2.0-14+deb12u1","Low","True","True","13","674","2026-04-03"
"615","NSWG-ECO-428 Base64url 0.0.6","High","True","True","13","0","2026-04-03"
"616","GHSA-rvg8-pwq2-xj7q Base64url 0.0.6","Medium","True","True","13","0","2026-04-03"
"617","CVE-2024-4068 Braces 2.3.2","High","True","True","13","1050","2026-04-03"
"618","CVE-2024-47764 Cookie 0.4.2","Low","True","True","13","74","2026-04-03"
"619","CVE-2023-46233 Crypto-Js 3.3.0","Critical","True","True","13","328","2026-04-03"
"620","CVE-2026-24001 Diff 4.0.2","Low","True","True","13","400","2026-04-03"
"621","CVE-2026-27837 Dottie 2.0.6","Medium","True","True","13","1321","2026-04-03"
"622","CVE-2022-41940 engine.io 4.1.2","Medium","True","True","13","248","2026-04-03"
"623","CVE-2020-15084 Express-JWT 0.1.3","High","True","True","13","285","2026-04-03"
"624","CVE-2025-64756 Glob 10.4.5","High","True","True","13","78","2026-04-03"
"625","CVE-2022-33987 Got 8.3.2","Medium","True","True","13","0","2026-04-03"
"626","CVE-2022-25881 HTTP-Cache-Semantics 3.8.1","High","True","True","13","1333","2026-04-03"
"627","CVE-2024-29415 Ip 2.0.1","High","True","True","13","918","2026-04-03"
"628","CVE-2025-64718 Js-Yaml 3.14.1","Medium","True","True","13","1321","2026-04-03"
"629","CVE-2015-9235 Jsonwebtoken 0.1.0","Critical","True","True","13","20","2026-04-03"
"630","CVE-2022-23539 Jsonwebtoken 0.1.0","High","True","True","13","327","2026-04-03"
"631","NSWG-ECO-17 Jsonwebtoken 0.1.0","High","True","True","13","0","2026-04-03"
"632","CVE-2022-23540 Jsonwebtoken 0.1.0","Medium","True","True","13","287","2026-04-03"
"633","CVE-2022-23541 Jsonwebtoken 0.1.0","Medium","True","True","13","287","2026-04-03"
"634","CVE-2015-9235 Jsonwebtoken 0.4.0","Critical","True","True","13","20","2026-04-03"
"635","CVE-2022-23539 Jsonwebtoken 0.4.0","High","True","True","13","327","2026-04-03"
"636","NSWG-ECO-17 Jsonwebtoken 0.4.0","High","True","True","13","0","2026-04-03"
"637","CVE-2022-23540 Jsonwebtoken 0.4.0","Medium","True","True","13","287","2026-04-03"
"638","CVE-2022-23541 Jsonwebtoken 0.4.0","Medium","True","True","13","287","2026-04-03"
"639","CVE-2016-1000223 JWS 0.2.6","High","True","True","13","0","2026-04-03"
"640","CVE-2025-65945 JWS 0.2.6","High","True","True","13","347","2026-04-03"
"641","CVE-2019-10744 Lodash 2.4.2","Critical","True","True","13","1321","2026-04-03"
"642","CVE-2018-16487 Lodash 2.4.2","High","True","True","13","400","2026-04-03"
"643","CVE-2021-23337 Lodash 2.4.2","High","True","True","13","94","2026-04-03"
"644","CVE-2018-3721 Lodash 2.4.2","Low","True","True","13","471","2026-04-03"
"645","CVE-2025-13465 Lodash 4.17.21","Medium","True","True","13","1321","2026-04-03"
"646","CVE-2020-8203 lodash.set 4.3.2","High","True","True","13","770","2026-04-03"
"647","GHSA-5mrr-rgp6-x4gr Marsdb 0.6.11","Critical","True","True","13","0","2026-04-03"
"648","CVE-2025-57349 Messageformat 2.3.0","Low","True","True","13","1321","2026-04-03"
"649","CVE-2024-4067 Micromatch 3.1.10","Medium","True","True","13","1333","2026-04-03"
"650","CVE-2026-26996 Minimatch 3.0.5","High","True","True","13","1333","2026-04-03"
"651","CVE-2026-27903 Minimatch 3.0.5","High","True","True","13","407","2026-04-03"
"652","CVE-2026-27904 Minimatch 3.0.5","High","True","True","13","1333","2026-04-03"
"653","CVE-2026-26996 Minimatch 3.0.8","High","True","True","13","1333","2026-04-03"
"654","CVE-2026-27903 Minimatch 3.0.8","High","True","True","13","407","2026-04-03"
"655","CVE-2026-27904 Minimatch 3.0.8","High","True","True","13","1333","2026-04-03"
"656","CVE-2026-26996 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"657","CVE-2026-26996 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"658","CVE-2026-26996 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"659","CVE-2026-26996 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"660","CVE-2026-26996 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"661","CVE-2026-26996 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"662","CVE-2026-26996 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"663","CVE-2026-26996 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"664","CVE-2026-26996 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"665","CVE-2026-27903 Minimatch 3.1.2","High","True","True","13","407","2026-04-03"
"666","CVE-2026-27903 Minimatch 3.1.2","High","True","True","13","407","2026-04-03"
"667","CVE-2026-27903 Minimatch 3.1.2","High","True","True","13","407","2026-04-03"
"668","CVE-2026-27903 Minimatch 3.1.2","High","True","True","13","407","2026-04-03"
"669","CVE-2026-27903 Minimatch 3.1.2","High","True","True","13","407","2026-04-03"
"670","CVE-2026-27903 Minimatch 3.1.2","High","True","True","13","407","2026-04-03"
"671","CVE-2026-27903 Minimatch 3.1.2","High","True","True","13","407","2026-04-03"
"672","CVE-2026-27903 Minimatch 3.1.2","High","True","True","13","407","2026-04-03"
"673","CVE-2026-27903 Minimatch 3.1.2","High","True","True","13","407","2026-04-03"
"674","CVE-2026-27904 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"675","CVE-2026-27904 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"676","CVE-2026-27904 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"677","CVE-2026-27904 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"678","CVE-2026-27904 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"679","CVE-2026-27904 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"680","CVE-2026-27904 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"681","CVE-2026-27904 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"682","CVE-2026-27904 Minimatch 3.1.2","High","True","True","13","1333","2026-04-03"
"683","CVE-2026-26996 Minimatch 5.1.6","High","True","True","13","1333","2026-04-03"
"684","CVE-2026-27903 Minimatch 5.1.6","High","True","True","13","407","2026-04-03"
"685","CVE-2026-27904 Minimatch 5.1.6","High","True","True","13","1333","2026-04-03"
"686","CVE-2026-26996 Minimatch 9.0.5","High","True","True","13","1333","2026-04-03"
"687","CVE-2026-27903 Minimatch 9.0.5","High","True","True","13","407","2026-04-03"
"688","CVE-2026-27904 Minimatch 9.0.5","High","True","True","13","1333","2026-04-03"
"689","CVE-2017-18214 Moment 2.0.0","High","True","True","13","400","2026-04-03"
"690","CVE-2022-24785 Moment 2.0.0","High","True","True","13","22","2026-04-03"
"691","CVE-2016-4055 Moment 2.0.0","Medium","True","True","13","400","2026-04-03"
"692","CVE-2025-47935 Multer 1.4.5-lts.2","High","True","True","13","401","2026-04-03"
"693","CVE-2025-47944 Multer 1.4.5-lts.2","High","True","True","13","248","2026-04-03"
"694","CVE-2025-48997 Multer 1.4.5-lts.2","High","True","True","13","248","2026-04-03"
"695","CVE-2025-7338 Multer 1.4.5-lts.2","High","True","True","13","248","2026-04-03"
"696","CVE-2021-23771 Notevil 1.3.3","Medium","True","True","13","1321","2026-04-03"
"697","CVE-2025-15284 Qs 6.13.0","High","True","True","13","20","2026-04-03"
"698","CVE-2026-2391 Qs 6.13.0","Low","True","True","13","20","2026-04-03"
"699","CVE-2022-25887 Sanitize-HTML 1.4.2","High","True","True","13","1333","2026-04-03"
"700","CVE-2016-1000237 Sanitize-HTML 1.4.2","Medium","True","True","13","79","2026-04-03"
"701","CVE-2017-16016 Sanitize-HTML 1.4.2","Medium","True","True","13","79","2026-04-03"
"702","CVE-2019-25225 Sanitize-HTML 1.4.2","Medium","True","True","13","79","2026-04-03"
"703","CVE-2021-26539 Sanitize-HTML 1.4.2","Medium","True","True","13","0","2026-04-03"
"704","CVE-2021-26540 Sanitize-HTML 1.4.2","Medium","True","True","13","0","2026-04-03"
"705","CVE-2024-21501 Sanitize-HTML 1.4.2","Medium","True","True","13","200","2026-04-03"
"706","NSWG-ECO-154 Sanitize-HTML 1.4.2","Medium","True","True","13","0","2026-04-03"
"707","CVE-2024-38355 socket.io 3.1.2","Medium","True","True","13","20","2026-04-03"
"708","CVE-2023-32695 socket.io-parser 4.0.5","Medium","True","True","13","20","2026-04-03"
"709","CVE-2026-23745 Tar 4.4.19","High","True","True","13","22","2026-04-03"
"710","CVE-2026-23950 Tar 4.4.19","High","True","True","13","176","2026-04-03"
"711","CVE-2026-24842 Tar 4.4.19","High","True","True","13","22","2026-04-03"
"712","CVE-2026-26960 Tar 4.4.19","High","True","True","13","22","2026-04-03"
"713","CVE-2024-28863 Tar 4.4.19","Medium","True","True","13","400","2026-04-03"
"714","CVE-2026-23745 Tar 6.2.1","High","True","True","13","22","2026-04-03"
"715","CVE-2026-23950 Tar 6.2.1","High","True","True","13","176","2026-04-03"
"716","CVE-2026-24842 Tar 6.2.1","High","True","True","13","22","2026-04-03"
"717","CVE-2026-26960 Tar 6.2.1","High","True","True","13","22","2026-04-03"
"718","CVE-2026-23745 Tar 7.4.3","High","True","True","13","22","2026-04-03"
"719","CVE-2026-23950 Tar 7.4.3","High","True","True","13","176","2026-04-03"
"720","CVE-2026-24842 Tar 7.4.3","High","True","True","13","22","2026-04-03"
"721","CVE-2026-26960 Tar 7.4.3","High","True","True","13","22","2026-04-03"
"722","CVE-2025-59343 Tar-Fs 2.1.3","High","True","True","13","22","2026-04-03"
"723","CVE-2025-12758 Validator 13.15.15","High","True","True","13","792","2026-04-03"
"724","CVE-2025-56200 Validator 13.15.15","Medium","True","True","13","79","2026-04-03"
"725","CVE-2023-32314 Vm2 3.9.17","Critical","True","True","13","74","2026-04-03"
"726","CVE-2023-37466 Vm2 3.9.17","Critical","True","True","13","94","2026-04-03"
"727","CVE-2023-37903 Vm2 3.9.17","Critical","True","True","13","78","2026-04-03"
"728","CVE-2026-22709 Vm2 3.9.17","Critical","True","True","13","94","2026-04-03"
"729","CVE-2023-32313 Vm2 3.9.17","Medium","True","True","13","74","2026-04-03"
"730","CVE-2024-37890 Ws 7.4.6","High","True","True","13","476","2026-04-03"
"731","Secret Detected in /juice-shop/build/lib/insecurity.js - Asymmetric Private Key","High","True","False","13","0","2026-04-03"
"732","Secret Detected in /juice-shop/frontend/src/app/app.guard.spec.ts - JWT Token","Medium","True","False","13","0","2026-04-03"
"733","Secret Detected in /juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts - JWT Token","Medium","True","False","13","0","2026-04-03"
"734","Secret Detected in /juice-shop/lib/insecurity.ts - Asymmetric Private Key","High","True","False","13","0","2026-04-03"
"735","Lab 10 Nuclei Import Sample","Info","True","False","14","0","2026-04-03"
"736","GHSA-2p57-rm9w-gvfp in ip:2.0.1","High","True","False","15","0","2026-04-03"
"737","GHSA-whpj-8f3w-67p5 in vm2:3.9.17","Critical","True","False","15","0","2026-04-03"
"738","GHSA-g644-9gfx-q4q4 in vm2:3.9.17","Critical","True","False","15","0","2026-04-03"
"739","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0","Critical","True","False","15","0","2026-04-03"
"740","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0","Critical","True","False","15","0","2026-04-03"
"741","GHSA-cchq-frgv-rjh5 in vm2:3.9.17","Critical","True","False","15","0","2026-04-03"
"742","GHSA-8hfj-j24r-96c4 in moment:2.0.0","High","True","False","15","0","2026-04-03"
"743","GHSA-p6mc-m468-83gw in lodash.set:4.3.2","High","True","False","15","0","2026-04-03"
"744","GHSA-r7qp-cfhv-p84w in engine.io:4.1.2","Medium","True","False","15","0","2026-04-03"
"745","GHSA-jf85-cpcp-j695 in lodash:2.4.2","Critical","True","False","15","0","2026-04-03"
"746","GHSA-87vv-r9j6-g5qv in moment:2.0.0","Medium","True","False","15","0","2026-04-03"
"747","GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0","Critical","True","False","15","0","2026-04-03"
"748","CVE-2025-15467 in libssl3:3.0.17-1~deb12u2","Critical","True","False","15","0","2026-04-03"
"749","GHSA-rm97-x556-q36h in sanitize-html:1.4.2","Medium","True","False","15","0","2026-04-03"
"750","GHSA-3h5v-q93c-6h6q in ws:7.4.6","High","True","False","15","0","2026-04-03"
"751","GHSA-pfrx-2q88-qq97 in got:8.3.2","Medium","True","False","15","0","2026-04-03"
"752","GHSA-cgfm-xwp7-2cvr in sanitize-html:1.4.2","High","True","False","15","0","2026-04-03"
"753","GHSA-p5gc-c584-jj6v in vm2:3.9.17","Medium","True","False","15","0","2026-04-03"
"754","GHSA-f5x3-32g6-xq36 in tar:4.4.19","Medium","True","False","15","0","2026-04-03"
"755","GHSA-35jh-r3h4-6jhm in lodash:2.4.2","High","True","False","15","0","2026-04-03"
"756","GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2","Medium","True","False","15","0","2026-04-03"
"757","GHSA-446m-mv8f-q348 in moment:2.0.0","High","True","False","15","0","2026-04-03"
"758","GHSA-8g4m-cjm2-96wq in notevil:1.3.3","Medium","True","False","15","0","2026-04-03"
"759","GHSA-6rw7-vpxm-498p in qs:6.13.0","High","True","False","15","0","2026-04-03"
"760","GHSA-6g6m-m6h5-w9gf in express-jwt:0.1.3","High","True","False","15","0","2026-04-03"
"761","GHSA-4xc9-xhrj-v574 in lodash:2.4.2","High","True","False","15","0","2026-04-03"
"762","GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2","Medium","True","False","15","0","2026-04-03"
"763","GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2","Medium","True","False","15","0","2026-04-03"
"764","GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1","High","True","False","15","0","2026-04-03"
"765","GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2","Medium","True","False","15","0","2026-04-03"
"766","GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5","Medium","True","False","15","0","2026-04-03"
"767","GHSA-grv7-fg5c-xmjg in braces:2.3.2","High","True","False","15","0","2026-04-03"
"768","GHSA-fvqr-27wr-82fm in lodash:2.4.2","Medium","True","False","15","0","2026-04-03"
"769","GHSA-25hc-qcg6-38wj in socket.io:3.1.2","Medium","True","False","15","0","2026-04-03"
"770","CVE-2018-20796 in libc6:2.36-9+deb12u10","Info","True","False","15","0","2026-04-03"
"771","GHSA-pxg6-pf52-xh8x in cookie:0.4.2","Low","True","False","15","0","2026-04-03"
"772","CVE-2025-69420 in libssl3:3.0.17-1~deb12u2","High","True","False","15","0","2026-04-03"
"773","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0","High","True","False","15","0","2026-04-03"
"774","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0","High","True","False","15","0","2026-04-03"
"775","GHSA-vghf-hv5q-vc2g in validator:13.15.15","High","True","False","15","0","2026-04-03"
"776","GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2","High","True","False","15","0","2026-04-03"
"777","GHSA-952p-6rrq-rcjv in micromatch:3.1.10","Medium","True","False","15","0","2026-04-03"
"778","CVE-2025-59465 in node:22.18.0","High","True","False","15","0","2026-04-03"
"779","CVE-2025-69421 in libssl3:3.0.17-1~deb12u2","High","True","False","15","0","2026-04-03"
"780","CVE-2025-69419 in libssl3:3.0.17-1~deb12u2","High","True","False","15","0","2026-04-03"
"781","CVE-2019-9192 in libc6:2.36-9+deb12u10","Info","True","False","15","0","2026-04-03"
"782","CVE-2019-1010025 in libc6:2.36-9+deb12u10","Info","True","False","15","0","2026-04-03"
"783","GHSA-3ppc-4f35-3m26 in minimatch:3.0.5","High","True","False","15","0","2026-04-03"
"784","GHSA-3ppc-4f35-3m26 in minimatch:3.0.8","High","True","False","15","0","2026-04-03"
"785","GHSA-3ppc-4f35-3m26 in minimatch:3.1.2","High","True","False","15","0","2026-04-03"
"786","GHSA-3ppc-4f35-3m26 in minimatch:5.1.6","High","True","False","15","0","2026-04-03"
"787","GHSA-3ppc-4f35-3m26 in minimatch:9.0.5","High","True","False","15","0","2026-04-03"
"788","CVE-2025-15281 in libc6:2.36-9+deb12u10","High","True","False","15","0","2026-04-03"
"789","CVE-2026-22796 in libssl3:3.0.17-1~deb12u2","Medium","True","False","15","0","2026-04-03"
"790","GHSA-r5mx-6wc6-7h9w in dottie:2.0.6","Medium","True","False","15","0","2026-04-03"
"791","GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2","High","True","False","15","0","2026-04-03"
"792","GHSA-v52c-386h-88mc in multer:1.4.5-lts.2","High","True","False","15","0","2026-04-03"
"793","GHSA-xf7r-hgr6-v32p in multer:1.4.5-lts.2","High","True","False","15","0","2026-04-03"
"794","GHSA-7r86-cg39-jmmj in minimatch:3.0.5","High","True","False","15","0","2026-04-03"
"795","GHSA-7r86-cg39-jmmj in minimatch:3.0.8","High","True","False","15","0","2026-04-03"
"796","GHSA-7r86-cg39-jmmj in minimatch:3.1.2","High","True","False","15","0","2026-04-03"
"797","GHSA-7r86-cg39-jmmj in minimatch:5.1.6","High","True","False","15","0","2026-04-03"
"798","GHSA-7r86-cg39-jmmj in minimatch:9.0.5","High","True","False","15","0","2026-04-03"
"799","CVE-2019-1010024 in libc6:2.36-9+deb12u10","Info","True","False","15","0","2026-04-03"
"800","GHSA-99p7-6v5w-7xg8 in vm2:3.9.17","Critical","True","False","15","0","2026-04-03"
"801","GHSA-23c5-xmqv-rm74 in minimatch:3.0.5","High","True","False","15","0","2026-04-03"
"802","GHSA-23c5-xmqv-rm74 in minimatch:3.0.8","High","True","False","15","0","2026-04-03"
"803","GHSA-23c5-xmqv-rm74 in minimatch:3.1.2","High","True","False","15","0","2026-04-03"
"804","GHSA-23c5-xmqv-rm74 in minimatch:5.1.6","High","True","False","15","0","2026-04-03"
"805","GHSA-23c5-xmqv-rm74 in minimatch:9.0.5","High","True","False","15","0","2026-04-03"
"806","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0","Medium","True","False","15","0","2026-04-03"
"807","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0","Medium","True","False","15","0","2026-04-03"
"808","GHSA-5j98-mcp5-4vw2 in glob:10.4.5","High","True","False","15","0","2026-04-03"
"809","CVE-2026-21637 in node:22.18.0","High","True","False","15","0","2026-04-03"
"810","CVE-2025-55131 in node:22.18.0","High","True","False","15","0","2026-04-03"
"811","GHSA-qhxp-v273-g94h in sanitize-html:1.4.2","Medium","True","False","15","0","2026-04-03"
"812","GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3","High","True","False","15","0","2026-04-03"
"813","CVE-2010-4756 in libc6:2.36-9+deb12u10","Info","True","False","15","0","2026-04-03"
"814","GHSA-9965-vmph-33xx in validator:13.15.15","Medium","True","False","15","0","2026-04-03"
"815","CVE-2025-9230 in libssl3:3.0.17-1~deb12u2","High","True","False","15","0","2026-04-03"
"816","CVE-2019-1010023 in libc6:2.36-9+deb12u10","Info","True","False","15","0","2026-04-03"
"817","CVE-2025-59466 in node:22.18.0","High","True","False","15","0","2026-04-03"
"818","GHSA-xxjr-mmjv-4gpg in lodash:4.17.21","Medium","True","False","15","0","2026-04-03"
"819","CVE-2026-0915 in libc6:2.36-9+deb12u10","High","True","False","15","0","2026-04-03"
"820","GHSA-w7fw-mjwx-w883 in qs:6.13.0","Low","True","False","15","0","2026-04-03"
"821","CVE-2025-9232 in libssl3:3.0.17-1~deb12u2","Medium","True","False","15","0","2026-04-03"
"822","CVE-2025-4802 in libc6:2.36-9+deb12u10","High","True","False","15","0","2026-04-03"
"823","GHSA-34x7-hfp2-rc4v in tar:4.4.19","High","True","False","15","0","2026-04-03"
"824","GHSA-34x7-hfp2-rc4v in tar:6.2.1","High","True","False","15","0","2026-04-03"
"825","GHSA-34x7-hfp2-rc4v in tar:7.4.3","High","True","False","15","0","2026-04-03"
"826","GHSA-mh29-5h37-fv8m in js-yaml:3.14.1","Medium","True","False","15","0","2026-04-03"
"827","CVE-2025-55130 in node:22.18.0","Critical","True","False","15","0","2026-04-03"
"828","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0","Medium","True","False","15","0","2026-04-03"
"829","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0","Medium","True","False","15","0","2026-04-03"
"830","GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2","High","True","False","15","0","2026-04-03"
"831","CVE-2026-22795 in libssl3:3.0.17-1~deb12u2","Medium","True","False","15","0","2026-04-03"
"832","GHSA-83g3-92jg-28cx in tar:4.4.19","High","True","False","15","0","2026-04-03"
"833","GHSA-83g3-92jg-28cx in tar:6.2.1","High","True","False","15","0","2026-04-03"
"834","GHSA-83g3-92jg-28cx in tar:7.4.3","High","True","False","15","0","2026-04-03"
"835","GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2","High","True","False","15","0","2026-04-03"
"836","CVE-2025-68160 in libssl3:3.0.17-1~deb12u2","Medium","True","False","15","0","2026-04-03"
"837","GHSA-869p-cjfg-cm3x in jws:0.2.6","High","True","False","15","0","2026-04-03"
"838","CVE-2019-1010022 in libc6:2.36-9+deb12u10","Info","True","False","15","0","2026-04-03"
"839","CVE-2026-0861 in libc6:2.36-9+deb12u10","High","True","False","15","0","2026-04-03"
"840","GHSA-73rr-hh4g-fpgx in diff:4.0.2","Low","True","False","15","0","2026-04-03"
"841","GHSA-8qq5-rm4j-mr97 in tar:4.4.19","High","True","False","15","0","2026-04-03"
"842","GHSA-8qq5-rm4j-mr97 in tar:6.2.1","High","True","False","15","0","2026-04-03"
"843","GHSA-8qq5-rm4j-mr97 in tar:7.4.3","High","True","False","15","0","2026-04-03"
"844","GHSA-r6q2-hw4h-h46w in tar:4.4.19","High","True","False","15","0","2026-04-03"
"845","GHSA-r6q2-hw4h-h46w in tar:6.2.1","High","True","False","15","0","2026-04-03"
"846","GHSA-r6q2-hw4h-h46w in tar:7.4.3","High","True","False","15","0","2026-04-03"
"847","CVE-2025-55132 in node:22.18.0","Medium","True","False","15","0","2026-04-03"
"848","CVE-2025-8058 in libc6:2.36-9+deb12u10","Medium","True","False","15","0","2026-04-03"
"849","CVE-2025-27587 in libssl3:3.0.17-1~deb12u2","Info","True","False","15","0","2026-04-03"
"850","CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1","Info","True","False","15","0","2026-04-03"
"851","CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1","Info","True","False","15","0","2026-04-03"
"852","CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1","Info","True","False","15","0","2026-04-03"
"853","CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1","Info","True","False","15","0","2026-04-03"
"854","CVE-2025-69418 in libssl3:3.0.17-1~deb12u2","Medium","True","False","15","0","2026-04-03"
"855","GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11","Critical","True","False","15","0","2026-04-03"
"856","GHSA-gjcw-v447-2w7q in jws:0.2.6","High","True","False","15","0","2026-04-03"
"857","GHSA-rvg8-pwq2-xj7q in base64url:0.0.6","Medium","True","False","15","0","2026-04-03"
"858","Content Security Policy (CSP) Header Not Set","Medium","True","False","16","693","2026-04-03"
"859","Cross-Domain Misconfiguration","Medium","True","False","16","264","2026-04-03"
"860","Cross-Domain JavaScript Source File Inclusion","Low","True","False","16","829","2026-04-03"
"861","Cross-Origin-Embedder-Policy Header Missing or Invalid","Low","True","False","16","693","2026-04-03"
"862","Cross-Origin-Opener-Policy Header Missing or Invalid","Low","True","False","16","693","2026-04-03"
"863","Dangerous JS Functions","Low","True","False","16","749","2026-04-03"
"864","Deprecated Feature Policy Header Set","Low","True","False","16","16","2026-04-03"
"865","Timestamp Disclosure - Unix","Low","True","False","16","497","2026-04-03"
"866","Modern Web Application","Info","True","False","16","0","2026-04-03"
"867","Storable and Cacheable Content","Info","True","False","16","524","2026-04-03"
"868","Storable but Non-Cacheable Content","Info","True","False","16","524","2026-04-03"
"869","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False","17","89","2026-04-03"
