title,severity,active,verified,cwe,component_name,file_path,description
"CVE-2025-47944 Multer 1.4.5-lts.2","High","Yes","Yes","248","multer","juice-shop/node_modules/multer/package.json","Multer vulnerable to Denial of Service from maliciously crafted requests **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.0.0  Multer is a "
"CVE-2025-48997 Multer 1.4.5-lts.2","High","Yes","Yes","248","multer","juice-shop/node_modules/multer/package.json","multer: Multer vulnerable to Denial of Service via unhandled exception **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.0.1  Multer is a no"
"CVE-2025-7338 Multer 1.4.5-lts.2","High","Yes","Yes","248","multer","juice-shop/node_modules/multer/package.json","multer: Multer Denial of Service **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.0.2  Multer is a node.js middleware for handling `multipa"
"CVE-2026-2359 Multer 1.4.5-lts.2","High","Yes","Yes","772","multer","juice-shop/node_modules/multer/package.json","multer: Multer: Denial of Service via dropped file upload connections **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.1.0  Multer is a nod"
"CVE-2026-3304 Multer 1.4.5-lts.2","High","Yes","Yes","459","multer","juice-shop/node_modules/multer/package.json","multer: Multer: Denial of Service via malformed requests **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.1.0  Multer is a node.js middlewa"
"CVE-2026-3520 Multer 1.4.5-lts.2","High","Yes","Yes","674","multer","juice-shop/node_modules/multer/package.json","multer: Multer: Denial of Service via malformed requests **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.1.1  Multer is a node.js middlewa"
"CVE-2021-23771 Notevil 1.3.3","Medium","Yes","Yes","1321","notevil","juice-shop/node_modules/notevil/package.json","Sandbox escape in notevil and argencoders-notevil **Target:** Node.js **Type:** node-pkg **Fixed version:**   This affects all versions of package not"
"CVE-2026-4867 Path-to-Regexp 0.1.12","High","Yes","Yes","1333","path-to-regexp","juice-shop/node_modules/path-to-regexp/package.json","path-to-regexp: path-to-regexp: Denial of Service via catastrophic backtracking from malformed URL parameters **Target:** Node.js **Type:** node-pkg *"
"CVE-2026-33671 Picomatch 2.3.1","High","Yes","Yes","1333","picomatch","juice-shop/node_modules/picomatch/package.json","picomatch: Picomatch: Regular Expression Denial of Service via crafted extglob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.0."
"CVE-2026-33672 Picomatch 2.3.1","Medium","Yes","Yes","1321","picomatch","juice-shop/node_modules/picomatch/package.json","picomatch: Picomatch: Data integrity compromised via method injection with crafted POSIX bracket expressions **Target:** Node.js **Type:** node-pkg **"
"CVE-2026-33671 Picomatch 4.0.3","High","Yes","Yes","1333","picomatch","juice-shop/node_modules/tinyglobby/node_modules/picomatch/package.json","picomatch: Picomatch: Regular Expression Denial of Service via crafted extglob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.0."
"CVE-2026-33672 Picomatch 4.0.3","Medium","Yes","Yes","1321","picomatch","juice-shop/node_modules/tinyglobby/node_modules/picomatch/package.json","picomatch: Picomatch: Data integrity compromised via method injection with crafted POSIX bracket expressions **Target:** Node.js **Type:** node-pkg **"
"CVE-2025-15284 Qs 6.13.0","Medium","Yes","Yes","20","qs","juice-shop/node_modules/qs/package.json","qs: qs: Denial of Service via improper input validation in array parsing **Target:** Node.js **Type:** node-pkg **Fixed version:** 6.14.1  Improper In"
"CVE-2026-2391 Qs 6.13.0","Low","Yes","Yes","20","qs","juice-shop/node_modules/qs/package.json","qs: qs's arrayLimit bypass in comma parsing allows denial of service **Target:** Node.js **Type:** node-pkg **Fixed version:** 6.14.2  ### Summary The"
"CVE-2022-25887 Sanitize-HTML 1.4.2","High","Yes","Yes","1333","sanitize-html","juice-shop/node_modules/sanitize-html/package.json","sanitize-html: insecure global regular expression replacement logic may lead to ReDoS **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.7.1 "
"CVE-2016-1000237 Sanitize-HTML 1.4.2","Medium","Yes","Yes","79","sanitize-html","juice-shop/node_modules/sanitize-html/package.json","XSS - Sanitization not applied recursively **Target:** Node.js **Type:** node-pkg **Fixed version:** >=1.4.3  sanitize-html before 1.4.3 has XSS. "
"CVE-2017-16016 Sanitize-HTML 1.4.2","Medium","Yes","Yes","79","sanitize-html","juice-shop/node_modules/sanitize-html/package.json","Cross-Site Scripting in sanitize-html **Target:** Node.js **Type:** node-pkg **Fixed version:** 1.11.4  Sanitize-html is a library for scrubbing html "
"CVE-2019-25225 Sanitize-HTML 1.4.2","Medium","Yes","Yes","79","sanitize-html","juice-shop/node_modules/sanitize-html/package.json","sanitize-html: sanitize-html cross site scripting **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.0.0-beta  `sanitize-html` prior to versi"
"CVE-2021-26539 Sanitize-HTML 1.4.2","Medium","Yes","Yes","0","sanitize-html","juice-shop/node_modules/sanitize-html/package.json","sanitize-html: improper handling of internationalized domain name (IDN) can lead to bypass hostname whitelist validation **Target:** Node.js **Type:**"
"CVE-2021-26540 Sanitize-HTML 1.4.2","Medium","Yes","Yes","0","sanitize-html","juice-shop/node_modules/sanitize-html/package.json","sanitize-html: improper validation of hostnames set by the ""allowedIframeHostnames"" option can lead to bypass hostname whitelist for iframe element **"
"CVE-2024-21501 Sanitize-HTML 1.4.2","Medium","Yes","Yes","200","sanitize-html","juice-shop/node_modules/sanitize-html/package.json","sanitize-html: Information Exposure when used on the backend **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.12.1  Versions of the package"
"NSWG-ECO-154 Sanitize-HTML 1.4.2","Medium","Yes","Yes","0","sanitize-html","juice-shop/node_modules/sanitize-html/package.json","Cross Site Scripting **Target:** Node.js **Type:** node-pkg **Fixed version:** >=1.11.4  Sanitize-html is a library for scrubbing html input of malici"
"CVE-2026-30951 Sequelize 6.37.7","High","Yes","Yes","89","sequelize","juice-shop/node_modules/sequelize/package.json","sequelize: Sequelize: Data exfiltration via SQL injection in JSON/JSONB where clause processing **Target:** Node.js **Type:** node-pkg **Fixed version"
"CVE-2024-38355 socket.io 3.1.2","Medium","Yes","Yes","20","socket.io","juice-shop/node_modules/socket.io/package.json","socket.io: Unhandled 'error' event **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.5.1, 4.6.2  Socket.IO is an open source, real-time, bid"
"CVE-2026-33151 socket.io-parser 4.0.5","High","Yes","Yes","20","socket.io-parser","juice-shop/node_modules/socket.io-parser/package.json","socket.io: Socket.IO: Denial of Service due to excessive buffering of specially crafted packets **Target:** Node.js **Type:** node-pkg **Fixed version"
"CVE-2023-32695 socket.io-parser 4.0.5","Medium","Yes","Yes","20","socket.io-parser","juice-shop/node_modules/socket.io-parser/package.json","socket.io parser is a socket.io encoder and decoder written in JavaScr ... **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.2.3, 3.4.3, 3.3"
"CVE-2026-23745 Tar 4.4.19","High","Yes","Yes","22","tar","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json","node-tar: tar: node-tar: Arbitrary file overwrite and symlink poisoning via unsanitized linkpaths in archives **Target:** Node.js **Type:** node-pkg *"
"CVE-2026-23950 Tar 4.4.19","High","Yes","Yes","176","tar","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json","node-tar: tar: node-tar: Arbitrary file overwrite via Unicode path collision race condition **Target:** Node.js **Type:** node-pkg **Fixed version:** "
"CVE-2026-24842 Tar 4.4.19","High","Yes","Yes","22","tar","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json","node-tar: tar: node-tar: Arbitrary file creation via path traversal bypass in hardlink security check **Target:** Node.js **Type:** node-pkg **Fixed v"
"CVE-2026-26960 Tar 4.4.19","High","Yes","Yes","22","tar","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json","node-tar: node-tar: Arbitrary file read/write via malicious archive hardlink creation **Target:** Node.js **Type:** node-pkg **Fixed version:** 7.5.8 "
"CVE-2026-29786 Tar 4.4.19","High","Yes","Yes","22","tar","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json","node-tar: hardlink path traversal via drive-relative linkpath **Target:** Node.js **Type:** node-pkg **Fixed version:** 7.5.10  node-tar is a full-fea"
"CVE-2026-31802 Tar 4.4.19","High","Yes","Yes","22","tar","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json","tar: tar: File overwrite via drive-relative symlink traversal **Target:** Node.js **Type:** node-pkg **Fixed version:** 7.5.11  node-tar is a full-fea"
"CVE-2024-28863 Tar 4.4.19","Medium","Yes","Yes","400","tar","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json","node-tar: denial of service while parsing a tar file due to lack of folders depth validation **Target:** Node.js **Type:** node-pkg **Fixed version:**"
"CVE-2026-23745 Tar 6.2.1","High","Yes","Yes","22","tar","juice-shop/node_modules/sqlite3/node_modules/tar/package.json","node-tar: tar: node-tar: Arbitrary file overwrite and symlink poisoning via unsanitized linkpaths in archives **Target:** Node.js **Type:** node-pkg *"
"CVE-2026-23950 Tar 6.2.1","High","Yes","Yes","176","tar","juice-shop/node_modules/sqlite3/node_modules/tar/package.json","node-tar: tar: node-tar: Arbitrary file overwrite via Unicode path collision race condition **Target:** Node.js **Type:** node-pkg **Fixed version:** "
"CVE-2026-24842 Tar 6.2.1","High","Yes","Yes","22","tar","juice-shop/node_modules/sqlite3/node_modules/tar/package.json","node-tar: tar: node-tar: Arbitrary file creation via path traversal bypass in hardlink security check **Target:** Node.js **Type:** node-pkg **Fixed v"
"CVE-2026-26960 Tar 6.2.1","High","Yes","Yes","22","tar","juice-shop/node_modules/sqlite3/node_modules/tar/package.json","node-tar: node-tar: Arbitrary file read/write via malicious archive hardlink creation **Target:** Node.js **Type:** node-pkg **Fixed version:** 7.5.8 "
"CVE-2026-29786 Tar 6.2.1","High","Yes","Yes","22","tar","juice-shop/node_modules/sqlite3/node_modules/tar/package.json","node-tar: hardlink path traversal via drive-relative linkpath **Target:** Node.js **Type:** node-pkg **Fixed version:** 7.5.10  node-tar is a full-fea"
"CVE-2026-31802 Tar 6.2.1","High","Yes","Yes","22","tar","juice-shop/node_modules/sqlite3/node_modules/tar/package.json","tar: tar: File overwrite via drive-relative symlink traversal **Target:** Node.js **Type:** node-pkg **Fixed version:** 7.5.11  node-tar is a full-fea"
"CVE-2026-23745 Tar 7.4.3","High","Yes","Yes","22","tar","juice-shop/node_modules/tar/package.json","node-tar: tar: node-tar: Arbitrary file overwrite and symlink poisoning via unsanitized linkpaths in archives **Target:** Node.js **Type:** node-pkg *"
"CVE-2026-23950 Tar 7.4.3","High","Yes","Yes","176","tar","juice-shop/node_modules/tar/package.json","node-tar: tar: node-tar: Arbitrary file overwrite via Unicode path collision race condition **Target:** Node.js **Type:** node-pkg **Fixed version:** "
"CVE-2026-24842 Tar 7.4.3","High","Yes","Yes","22","tar","juice-shop/node_modules/tar/package.json","node-tar: tar: node-tar: Arbitrary file creation via path traversal bypass in hardlink security check **Target:** Node.js **Type:** node-pkg **Fixed v"
"CVE-2026-26960 Tar 7.4.3","High","Yes","Yes","22","tar","juice-shop/node_modules/tar/package.json","node-tar: node-tar: Arbitrary file read/write via malicious archive hardlink creation **Target:** Node.js **Type:** node-pkg **Fixed version:** 7.5.8 "
"CVE-2026-29786 Tar 7.4.3","High","Yes","Yes","22","tar","juice-shop/node_modules/tar/package.json","node-tar: hardlink path traversal via drive-relative linkpath **Target:** Node.js **Type:** node-pkg **Fixed version:** 7.5.10  node-tar is a full-fea"
"CVE-2026-31802 Tar 7.4.3","High","Yes","Yes","22","tar","juice-shop/node_modules/tar/package.json","tar: tar: File overwrite via drive-relative symlink traversal **Target:** Node.js **Type:** node-pkg **Fixed version:** 7.5.11  node-tar is a full-fea"
"CVE-2025-59343 Tar-Fs 2.1.3","High","Yes","Yes","22","tar-fs","juice-shop/node_modules/tar-fs/package.json","tar-fs: tar-fs symlink validation bypass **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.1.1, 2.1.4, 1.16.6  tar-fs provides filesystem bi"
"CVE-2025-12758 Validator 13.15.15","High","Yes","Yes","792","validator","juice-shop/node_modules/validator/package.json","Validator is Vulnerable to Incomplete Filtering of One or More Instances of Special Elements **Target:** Node.js **Type:** node-pkg **Fixed version:**"
"CVE-2025-56200 Validator 13.15.15","Medium","Yes","Yes","79","validator","juice-shop/node_modules/validator/package.json","validator.js has a URL validation bypass vulnerability in its isURL function **Target:** Node.js **Type:** node-pkg **Fixed version:** 13.15.20  A URL"
"CVE-2023-32314 Vm2 3.9.17","Critical","Yes","Yes","74","vm2","juice-shop/node_modules/vm2/package.json","vm2: Sandbox Escape **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.9.18  vm2 is a sandbox that can run untrusted code with Node's built-i"
"CVE-2023-37466 Vm2 3.9.17","Critical","Yes","Yes","94","vm2","juice-shop/node_modules/vm2/package.json","vm2: Promise handler sanitization can be bypassed allowing attackers to escape the sandbox and run arbitrary code **Target:** Node.js **Type:** node-p"
"CVE-2023-37903 Vm2 3.9.17","Critical","Yes","Yes","78","vm2","juice-shop/node_modules/vm2/package.json","vm2: custom inspect function allows attackers to escape the sandbox and run arbitrary code **Target:** Node.js **Type:** node-pkg **Fixed version:**  "
"CVE-2026-22709 Vm2 3.9.17","Critical","Yes","Yes","94","vm2","juice-shop/node_modules/vm2/package.json","vm2 has a Sandbox Escape **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.10.2  vm2 is an open source vm/sandbox for Node.js. In vm2 prior "
"CVE-2023-32313 Vm2 3.9.17","Medium","Yes","Yes","74","vm2","juice-shop/node_modules/vm2/package.json","vm2: Inspect Manipulation **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.9.18  vm2 is a sandbox that can run untrusted code with Node's b"
"CVE-2024-37890 Ws 7.4.6","High","Yes","Yes","476","ws","juice-shop/node_modules/engine.io/node_modules/ws/package.json","nodejs-ws: denial of service when handling a request with many HTTP headers **Target:** Node.js **Type:** node-pkg **Fixed version:** 5.2.4, 6.2.3, 7."
"HTTP Missing Security Headers - Content-Security-Policy","Info","Yes","No","693","N/A","N/A","Content-Security-Policy header is not set on the target application, which could increase the impact of XSS vulnerabilities."
"HTTP Missing Security Headers - Strict-Transport-Security","Info","Yes","No","319","N/A","N/A","Strict-Transport-Security header is missing from the HTTP response."
"HTTP Missing Security Headers - Permissions-Policy","Info","Yes","No","693","N/A","N/A","Permissions-Policy header is not set. Deprecated Feature-Policy header found: payment 'self'."
"Swagger/Api Documentation Exposed","Low","Yes","No","200","N/A","N/A","Swagger API documentation endpoint is publicly accessible at /api-docs/ without authentication, potentially exposing internal API structure."
"Directory Listing Enabled — /FTP/","Medium","Yes","No","548","N/A","N/A","Directory listing is enabled on /ftp/, exposing file names and structure. Files found include confidential documents and legal records."
".Git Directory Exposed","Medium","Yes","No","538","N/A","N/A","The .git directory is accessible at /.git/, which may expose source code history, commit messages, credentials, and internal file structure."
"robots.txt Endpoint Detected","Info","Yes","No","200","N/A","N/A","A robots.txt file was found that reveals disallowed paths: /ftp. This can guide attackers to hidden or sensitive directories."
"CORS Misconfiguration — Wildcard Origin","Medium","Yes","No","942","N/A","N/A","The application sets Access-Control-Allow-Origin: *, which allows any domain to make cross-origin requests. This is dangerous if the application handl"
"Sensitive Path Accessible — /Encryptionkeys","High","Yes","No","312","N/A","N/A","The /encryptionkeys path returns HTTP 200, indicating that encryption key material may be publicly accessible without authentication."
"Metrics Endpoint Exposed","Low","Yes","No","200","N/A","N/A","The /metrics endpoint is publicly accessible and returns HTTP 200, potentially exposing application performance data and internal metrics."
"GHSA-2p57-rm9w-gvfp in ip:2.0.1","High","Yes","No","0","ip","/juice-shop/node_modules/ip/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** ip SSRF improper categorization in isPublic **Related Vulnerabi"
"GHSA-whpj-8f3w-67p5 in vm2:3.9.17","Critical","Yes","No","0","vm2","/juice-shop/node_modules/vm2/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** vm2 Sandbox Escape vulnerability **Related Vulnerability Descri"
"GHSA-g644-9gfx-q4q4 in vm2:3.9.17","Critical","Yes","No","0","vm2","/juice-shop/node_modules/vm2/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** vm2 Sandbox Escape vulnerability **Related Vulnerability Descri"
"GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0","Critical","Yes","No","0","jsonwebtoken","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Verification Bypass in jsonwebtoken **Related Vulnerability Des"
"GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0","Critical","Yes","No","0","jsonwebtoken","/juice-shop/node_modules/jsonwebtoken/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Verification Bypass in jsonwebtoken **Related Vulnerability Des"
"GHSA-cchq-frgv-rjh5 in vm2:3.9.17","Critical","Yes","No","0","vm2","/juice-shop/node_modules/vm2/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** vm2 Sandbox Escape vulnerability **Related Vulnerability Descri"
"GHSA-35jh-r3h4-6jhm in lodash:2.4.2","High","Yes","No","0","lodash","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Command Injection in lodash **Related Vulnerability Description"
"GHSA-jf85-cpcp-j695 in lodash:2.4.2","Critical","Yes","No","0","lodash","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Prototype Pollution in lodash **Related Vulnerability Descripti"
"GHSA-p6mc-m468-83gw in lodash.set:4.3.2","High","Yes","No","0","lodash.set","/juice-shop/node_modules/lodash.set/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Prototype Pollution in lodash **Related Vulnerability Descripti"
"GHSA-8hfj-j24r-96c4 in moment:2.0.0","High","Yes","No","0","moment","/juice-shop/node_modules/express-jwt/node_modules/moment/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Path Traversal: 'dir/../../filename' in moment.locale **Related"
"GHSA-87vv-r9j6-g5qv in moment:2.0.0","Medium","Yes","No","0","moment","/juice-shop/node_modules/express-jwt/node_modules/moment/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Regular Expression Denial of Service in moment **Related Vulner"
"GHSA-r7qp-cfhv-p84w in engine.io:4.1.2","Medium","Yes","No","0","engine.io","/juice-shop/node_modules/engine.io/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Uncaught exception in engine.io **Related Vulnerability Descrip"
"GHSA-rm97-x556-q36h in sanitize-html:1.4.2","Medium","Yes","No","0","sanitize-html","/juice-shop/node_modules/sanitize-html/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** sanitize-html Information Exposure vulnerability **Related Vuln"
"GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0","Critical","Yes","No","0","crypto-js","/juice-shop/node_modules/crypto-js/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** crypto-js PBKDF2 1,000 times weaker than specified in 1993 and "
"CVE-2025-15467 in libssl3:3.0.17-1~deb12u2","High","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: Parsing CMS AuthEnvelopedData or EnvelopedData mess"
"GHSA-3h5v-q93c-6h6q in ws:7.4.6","High","Yes","No","0","ws","/juice-shop/node_modules/engine.io/node_modules/ws/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** ws affected by a DoS when handling a request with many HTTP hea"
"GHSA-pfrx-2q88-qq97 in got:8.3.2","Medium","Yes","No","0","got","/juice-shop/node_modules/got/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Got allows a redirect to a UNIX socket **Related Vulnerability "
"GHSA-2w6w-674q-4c4q in handlebars:4.7.7","Critical","Yes","No","0","handlebars","/juice-shop/node_modules/handlebars/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Handlebars.js has JavaScript Injection via AST Type Confusion *"
"GHSA-f5x3-32g6-xq36 in tar:4.4.19","Medium","Yes","No","0","tar","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Denial of service while parsing a tar file due to lack of folde"
"GHSA-4xc9-xhrj-v574 in lodash:2.4.2","High","Yes","No","0","lodash","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Prototype Pollution in lodash **Related Vulnerability Descripti"
"GHSA-cgfm-xwp7-2cvr in sanitize-html:1.4.2","High","Yes","No","0","sanitize-html","/juice-shop/node_modules/sanitize-html/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Sanitize-html Vulnerable To REDoS Attacks **Related Vulnerabili"
"GHSA-446m-mv8f-q348 in moment:2.0.0","High","Yes","No","0","moment","/juice-shop/node_modules/express-jwt/node_modules/moment/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Regular Expression Denial of Service in moment **Related Vulner"
"GHSA-p5gc-c584-jj6v in vm2:3.9.17","Medium","Yes","No","0","vm2","/juice-shop/node_modules/vm2/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** vm2 vulnerable to Inspect Manipulation **Related Vulnerability "
"CVE-2025-69420 in libssl3:3.0.17-1~deb12u2","High","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: A type confusion vulnerability exists in the TimeSt"
"GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2","High","Yes","No","0","multer","/juice-shop/node_modules/multer/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Multer vulnerable to Denial of Service via unhandled exception "
"GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2","Medium","Yes","No","0","sanitize-html","/juice-shop/node_modules/sanitize-html/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Cross-Site Scripting in sanitize-html **Related Vulnerability D"
"GHSA-8g4m-cjm2-96wq in notevil:1.3.3","Medium","Yes","No","0","notevil","/juice-shop/node_modules/notevil/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Sandbox escape in notevil and argencoders-notevil **Related Vul"
"GHSA-grv7-fg5c-xmjg in braces:2.3.2","High","Yes","No","0","braces","/juice-shop/node_modules/braces/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Uncontrolled resource consumption in braces **Related Vulnerabi"
"GHSA-6g6m-m6h5-w9gf in express-jwt:0.1.3","High","Yes","No","0","express-jwt","/juice-shop/node_modules/express-jwt/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Authorization bypass in express-jwt **Related Vulnerability Des"
"GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2","Medium","Yes","No","0","sanitize-html","/juice-shop/node_modules/sanitize-html/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Improper Input Validation in sanitize-html **Related Vulnerabil"
"GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2","Medium","Yes","No","0","sanitize-html","/juice-shop/node_modules/sanitize-html/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Improper Input Validation in sanitize-html **Related Vulnerabil"
"GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1","High","Yes","No","0","http-cache-semantics","/juice-shop/node_modules/http-cache-semantics/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** http-cache-semantics vulnerable to Regular Expression Denial of"
"GHSA-fvqr-27wr-82fm in lodash:2.4.2","Medium","Yes","No","0","lodash","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Prototype Pollution in lodash **Related Vulnerability Descripti"
"GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2","Medium","Yes","No","0","sanitize-html","/juice-shop/node_modules/sanitize-html/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Cross-Site Scripting in sanitize-html **Related Vulnerability D"
"GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2","High","Yes","No","0","multer","/juice-shop/node_modules/multer/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Multer vulnerable to Denial of Service via memory leaks from un"
"GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5","Medium","Yes","No","0","socket.io-parser","/juice-shop/node_modules/socket.io-parser/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Insufficient validation when decoding a Socket.IO packet **Rela"
"GHSA-3v7f-55p6-f55p in picomatch:2.3.1","Medium","Yes","No","0","picomatch","/juice-shop/node_modules/picomatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Picomatch: Method Injection in POSIX Character Classes causes i"
"GHSA-3v7f-55p6-f55p in picomatch:4.0.3","Medium","Yes","No","0","picomatch","/juice-shop/node_modules/tinyglobby/node_modules/picomatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Picomatch: Method Injection in POSIX Character Classes causes i"
"GHSA-25hc-qcg6-38wj in socket.io:3.1.2","Medium","Yes","No","0","socket.io","/juice-shop/node_modules/socket.io/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** socket.io has an unhandled 'error' event **Related Vulnerabilit"
"GHSA-677m-j7p3-52f9 in socket.io-parser:4.0.5","High","Yes","No","0","socket.io-parser","/juice-shop/node_modules/socket.io-parser/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** socket.io allows an unbounded number of binary attachments **Re"
"GHSA-r5mx-6wc6-7h9w in dottie:2.0.6","Medium","Yes","No","0","dottie","/juice-shop/node_modules/dottie/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** dottie is vulnerable to Prototype Pollution bypass via non-firs"
"CVE-2018-20796 in libc6:2.36-9+deb12u10","Info","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** In the GNU C Library (aka glibc or libc6) through 2.29, check_dst_"
"GHSA-vghf-hv5q-vc2g in validator:13.15.15","High","Yes","No","0","validator","/juice-shop/node_modules/validator/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Validator is Vulnerable to Incomplete Filtering of One or More "
"GHSA-r5fr-rjxr-66jc in lodash:4.17.21","High","Yes","No","0","lodash","/juice-shop/node_modules/lodash/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** lodash vulnerable to Code Injection via `_.template` imports ke"
"GHSA-3mfm-83xf-c92r in handlebars:4.7.7","High","Yes","No","0","handlebars","/juice-shop/node_modules/handlebars/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Handlebars.js has JavaScript Injection via AST Type Confusion b"
"GHSA-952p-6rrq-rcjv in micromatch:3.1.10","Medium","Yes","No","0","micromatch","/juice-shop/node_modules/micromatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Regular Expression Denial of Service (ReDoS) in micromatch **Re"
"GHSA-pxg6-pf52-xh8x in cookie:0.4.2","Low","Yes","No","0","cookie","/juice-shop/node_modules/engine.io/node_modules/cookie/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** cookie accepts cookie name, path, and domain with out of bounds"
